COMPONENT	SUBUNIT	FAMILY_ID	SPECIES	ENSEMBL	UNIPROT	ENTREZ
uS2	S	PTHR11489:SF9	YEAST	YLR048W	P46654	850737
uS2	S	PTHR11489:SF9	YEAST	YGR214W	P32905	853128
uS2	S	PTHR11489:SF9	SCHPO	SPAPJ698.02c	Q9P546	2543293
uS2	S	PTHR11489:SF9	SCHPO	SPBC685.06	Q9Y7L8	2541144
uS2	S	PTHR11489:SF9	CRYNJ	CNI04340	P0CQ56	3259390
uS2	S	PTHR11489:SF9	NEUCR	NCU03393	Q01291	3872987
uS3	S	PTHR11760:SF9	YEAST	YNL178W	P05750	855543
uS3	S	PTHR11760:SF9	SCHPO	SPBC16G5.14c	O60128	2539797
uS3	S	PTHR11760:SF9	CRYNJ	CNA01060	Q5KPZ1	3253810
uS3	S	PTHR11760:SF9	NEUCR	NCU00489	Q7RV52	3872321
uS4	S	PTHR11831:SF5	YEAST	YPL081W	O13516	856024
uS4	S	PTHR11831:SF5	YEAST	YBR189W	P05755	852487
uS4	S	PTHR11831:SF5	SCHPO	SPBC29A3.12	O59675	2540367
uS4	S	PTHR11831:SF5	SCHPO	SPAC24H6.07	Q09757	2542629
uS4	S	PTHR11831:SF5	CRYNJ	CNE02160	Q5KGW0	3257503
uS4	S	PTHR11831:SF5	NEUCR	NCU01949	Q7SDY7	3880382
uS5	S	PTHR13718:SF4	YEAST	YGL123W	P25443	852754
uS5	S	PTHR13718:SF4	SCHPO	SPCC576.08c	O74892	2539067
uS5	S	PTHR13718:SF4	CRYNJ	CNF04150	Q5KEV1	3258428
uS5	S	PTHR13718:SF4	NEUCR	NCU06047	Q7S503	3875957
uS7	S	PTHR11205:SF18	YEAST	YJR123W	P26783	853587
uS7	S	PTHR11205:SF18	SCHPO	SPAC8C9.08	O14277	2542939
uS7	S	PTHR11205:SF18	SCHPO	SPAC328.10c	Q9P3T6	2541712
uS7	S	PTHR11205:SF18	CRYNJ	CNK03230	Q5K947	3254693
uS7	S	PTHR11205:SF18	NEUCR	NCU09475	Q7RVI1	3879378
uS8	S	PTHR10394:SF3	YEAST	YBL072C	P0CX39	852206
uS8	S	PTHR10394:SF3	YEAST	YER102W	P0CX40	856839
uS8	S	PTHR10394:SF3	SCHPO	SPAC521.05	Q9P7B2	2543354
uS8	S	PTHR10394:SF3	SCHPO	SPAC2C4.16c	O14049	2541491
uS8	S	PTHR10394:SF3	CRYNJ	CNG03720	Q5KDJ7	3258792
uS8	S	PTHR10394:SF3	NEUCR	NCU08500	V5IPM8	3879569
uS8	S	PTHR11758:SF16	YEAST	YLR367W	Q3E7Y3	851082
uS8	S	PTHR11758:SF16	YEAST	YJL190C	P0C0W1	853249
uS8	S	PTHR11758:SF16	SCHPO	SPAC22A12.04c	P0CT58	2541838
uS8	S	PTHR11758:SF16	SCHPO	SPAC5D6.01	P0CT59	2541977
uS8	S	PTHR11758:SF16	CRYNJ	CNK02900	Q5K979	3254590
uS8	S	PTHR11758:SF16	NEUCR	NCU06431	Q7RV75	3873491
uS9	S	PTHR21569:SF4	YEAST	YDL083C	P0CX52	851476
uS9	S	PTHR21569:SF4	YEAST	YMR143W	P0CX51	855174
uS9	S	PTHR21569:SF4	SCHPO	SPBC18H10.14	P0CT64	2540812
uS9	S	PTHR21569:SF4	SCHPO	SPAC664.04c	P0CT65	2543559
uS9	S	PTHR21569:SF4	CRYNJ	CNB02750	Q5KM68	3255683
uS9	S	PTHR21569:SF4	NEUCR	NCU08620	Q7SFJ9	3880988
uS10	S	PTHR11700:SF8	YEAST	YHL015W	P38701	856371
uS10	S	PTHR11700:SF8	SCHPO	SPCC576.09	O74893	2539449
uS10	S	PTHR11700:SF8	CRYNJ	CNC01410	Q5KKY5	3256469
uS10	S	PTHR11700:SF8	NEUCR	NCU06892	Q7S3G1	3875411
uS11	S	PTHR11759:SF1	YEAST	YCR031C	P06367	850397
uS11	S	PTHR11759:SF1	YEAST	YJL191W	P39516	853248
uS11	S	PTHR11759:SF1	SCHPO	SPAC3H5.05c	P0CT56	2540817
uS11	S	PTHR11759:SF1	SCHPO	SPBC18H10.13	P0CT57	5802781
uS11	S	PTHR11759:SF1	CRYNJ	CNF00670	Q5KFT0	3258345
uS11	S	PTHR11759:SF1	NEUCR	NCU07830	P19115	3879099
uS12	S	PTHR11761:SF8	YEAST	YER117W	P0CX42	856853
uS12	S	PTHR11761:SF8	YEAST	YBL087C	P0CX41	852191
uS12	S	PTHR11761:SF8	SCHPO	SPCC1322.11	P0CT61	2539286
uS12	S	PTHR11761:SF8	SCHPO	SPAC3G9.03	P0CT60	2543453
uS12	S	PTHR11761:SF8	CRYNJ	CNK03100	Q5K959	3254469
uS12	S	PTHR11761:SF8	NEUCR	NCU02905	Q7SHJ9	3881767
uS12	S	PTHR11652:SF14	YEAST	YPR132W	P0CX30	856250
uS12	S	PTHR11652:SF14	YEAST	YGR118W	P0CX29	853015
uS12	S	PTHR11652:SF14	SCHPO	SPAC23C11.02c	P0CT75	2542012
uS12	S	PTHR11652:SF14	SCHPO	SPBP4H10.13	P0CT76	2541369
uS12	S	PTHR11652:SF14	CRYNJ	CNG04360	Q5KDD6	3258722
uS12	S	PTHR11652:SF14	NEUCR	NCU01552	Q9HE74	3872393
uS13	S	PTHR10871:SF3	YEAST	YDR450W	P0CX55	852061
uS13	S	PTHR10871:SF3	YEAST	YML026C	P0CX56	854982
uS13	S	PTHR10871:SF3	SCHPO	SPBC16D10.11c	P0CT66	2540180
uS13	S	PTHR10871:SF3	SCHPO	SPCC1259.01c	P0CT67	3361064
uS13	S	PTHR10871:SF3	CRYNJ	CNJ03110	Q5KA46	3254226
uS13	S	PTHR10871:SF3	NEUCR	NCU00475	Q7RXX0	3872941
uS14	S	PTHR12010:SF2	YEAST	YDL061C	P41058	851498
uS14	S	PTHR12010:SF2	YEAST	YLR388W	P41057	851104
uS14	S	PTHR12010:SF2	SCHPO	SPBC1685.09	O74329	2539643
uS14	S	PTHR12010:SF2	CRYNJ	CNC04290	Q5KK46	3256416
uS14	S	PTHR12010:SF2	NEUCR	NCU03738	Q9C2P2	3877589
uS15	S	PTHR11885:SF6	YEAST	YDR064W	P05756	851636
uS15	S	PTHR11885:SF6	SCHPO	SPAC6F6.07c	P28189	2542108
uS15	S	PTHR11885:SF6	CRYNJ	CND02790	Q5KIJ0	3257008
uS15	S	PTHR11885:SF6	NEUCR	NCU03038	Q7SDH0	3880192
uS17	S	PTHR10744:SF9	YEAST	YBR048W	P0CX48	852337
uS17	S	PTHR10744:SF9	YEAST	YDR025W	P0CX47	851589
uS17	S	PTHR10744:SF9	SCHPO	SPAC31G5.03	P0CT73	2543120
uS17	S	PTHR10744:SF9	SCHPO	SPAC144.11	P0CT74	2542904
uS17	S	PTHR10744:SF9	CRYNJ	CNA06500	Q5KNH2	3253949
uS17	S	PTHR10744:SF9	NEUCR	NCU03102	Q7SFZ2	3881110
uS19	S	PTHR11880:SF2	YEAST	YOL040C	Q01855	854117
uS19	S	PTHR11880:SF2	SCHPO	SPCC1393.03	O94715	2538892
uS19	S	PTHR11880:SF2	SCHPO	SPAC1071.07c	Q9UTQ6	2542912
uS19	S	PTHR11880:SF2	CRYNJ	CNF03840	Q5KEX8	3258082
uS19	S	PTHR11880:SF2	NEUCR	NCU00971	Q7SGF1	3881300
eS1	S	PTHR11830:SF0	YEAST	YML063W	P23248	854939
eS1	S	PTHR11830:SF0	YEAST	YLR441C	P33442	851162
eS1	S	PTHR11830:SF0	SCHPO	SPAC22H12.04c	O94438	2541737
eS1	S	PTHR11830:SF0	SCHPO	SPAC13G6.02c	Q09781	2542817
eS1	S	PTHR11830:SF0	CRYNJ	CNB04880	P0CQ58	3255847
eS1	S	PTHR11830:SF0	NEUCR	NCU01452	Q871N9	3872112
eS4	S	PTHR11581:SF0	YEAST	YJR145C	P0CX35	853610
eS4	S	PTHR11581:SF0	YEAST	YHR203C	P0CX36	856610
eS4	S	PTHR11581:SF0	SCHPO	SPBC19F8.08	P87158	2540649
eS4	S	PTHR11581:SF0	SCHPO	SPAC959.07	Q9P4W9	2543486
eS4	S	PTHR11581:SF0	SCHPO	SPBC21B10.10	Q9USW5	2540325
eS4	S	PTHR11581:SF0	CRYNJ	CNA06200	Q5KNK2	3253666
eS4	S	PTHR11581:SF0	NEUCR	NCU02181	Q7SE03	3880400
eS6	S	PTHR11502:SF6	YEAST	YBR181C	P0CX38	852479
eS6	S	PTHR11502:SF6	YEAST	YPL090C	P0CX37	856015
eS6	S	PTHR11502:SF6	SCHPO	SPAC13G6.07c	P05752	2542870
eS6	S	PTHR11502:SF6	SCHPO	SPAPB1E7.12	Q9C0Z7	2543581
eS6	S	PTHR11502:SF6	CRYNJ	CND02780	Q5KIJ1	3256894
eS6	S	PTHR11502:SF6	NEUCR	NCU08502	V5INQ2	3879571
eS7	S	PTHR11278:SF0	YEAST	YOR096W	P26786	854263
eS7	S	PTHR11278:SF0	YEAST	YNL096C	P48164	855628
eS7	S	PTHR11278:SF0	SCHPO	SPAC18G6.14c	Q10101	2542553
eS7	S	PTHR11278:SF0	CRYNJ	CNI01120	Q5KBW6	3259642
eS7	S	PTHR11278:SF0	NEUCR	NCU00258	O43105	3873891
eS10	S	PTHR12146:SF0	YEAST	YMR230W	P46784	855270
eS10	S	PTHR12146:SF0	YEAST	YOR293W	Q08745	854468
eS10	S	PTHR12146:SF0	SCHPO	SPBP22H7.08	O13614	3361259
eS10	S	PTHR12146:SF0	SCHPO	SPAC31G5.17c	O14112	2542561
eS10	S	PTHR12146:SF0	CRYNJ	CNF01650	Q5KFI3	3258245
eS10	S	PTHR12146:SF0	NEUCR	NCU06743	F5HE85	3879676
eS12	S	PTHR11843:SF0	YEAST	YOR369C	P48589	854551
eS12	S	PTHR11843:SF0	SCHPO	SPBC1685.02c	O74322	2540015
eS12	S	PTHR11843:SF0	SCHPO	SPCC962.04	O14062	2539588
eS12	S	PTHR11843:SF0	CRYNJ	CNC03760	Q5KK99	3256734
eS12	S	PTHR11843:SF0	NEUCR	NCU06432	Q7RV74	3873492
eS17	S	PTHR10732:SF0	YEAST	YDR447C	P14127	852058
eS17	S	PTHR10732:SF0	YEAST	YML024W	P02407	854984
eS17	S	PTHR10732:SF0	SCHPO	SPCC24B10.09	Q9P7J6	2539331
eS17	S	PTHR10732:SF0	SCHPO	SPBC839.05c	O42984	2541229
eS17	S	PTHR10732:SF0	CRYNJ	CND02960	Q5KIH4	3257168
eS17	S	PTHR10732:SF0	NEUCR	NCU07014	P27770	3877983
eS19	S	PTHR11710:SF0	YEAST	YOL121C	P07280	854028
eS19	S	PTHR11710:SF0	YEAST	YNL302C	P07281	855414
eS19	S	PTHR11710:SF0	SCHPO	SPBC21C3.13	P58234	2540447
eS19	S	PTHR11710:SF0	SCHPO	SPBC649.02	P79016	2541084
eS19	S	PTHR11710:SF0	CRYNJ	CNC06100	Q5KJL6	3256233
eS19	S	PTHR11710:SF0	NEUCR	NCU07826	Q7SBD8	3879095
eS21	S	PTHR10442:SF0	YEAST	YKR057W	P0C0V8	853931
eS21	S	PTHR10442:SF0	YEAST	YJL136C	Q3E754	853305
eS21	S	PTHR10442:SF0	SCHPO	SPBC18E5.06	P05764	2540806
eS21	S	PTHR10442:SF0	CRYNJ	CND04200	Q5KI51	3257053
eS21	S	PTHR10442:SF0	NEUCR	NCU08627	O93798	3880995
eS24	S	PTHR10496:SF0	YEAST	YER074W	P0CX31	856805
eS24	S	PTHR10496:SF0	YEAST	YIL069C	P0CX32	854741
eS24	S	PTHR10496:SF0	SCHPO	SPAC17G6.06	O13784	2542430
eS24	S	PTHR10496:SF0	SCHPO	SPBC17G9.07	O59865	2539848
eS24	S	PTHR10496:SF0	CRYNJ	CND04480	Q5KI23	3256860
eS24	S	PTHR10496:SF0	NEUCR	NCU07182	Q1K5V9	3873582
eS25	S	PTHR12850:SF5	YEAST	YLR333C	P0C0T4	851045
eS25	S	PTHR12850:SF5	YEAST	YGR027C	Q3E792	852911
eS25	S	PTHR12850:SF5	SCHPO	SPAC694.05c	P79009	2543307
eS25	S	PTHR12850:SF5	SCHPO	SPBC3D6.15	O74172	2540965
eS25	S	PTHR12850:SF5	CRYNJ	CNE01910	Q5KGY5	3257941
eS25	S	PTHR12850:SF5	NEUCR	NCU09476	Q7SC06	3879379
eS26	S	PTHR12538:SF0	YEAST	YER131W	P39939	856868
eS26	S	PTHR12538:SF0	YEAST	YGL189C	P39938	852686
eS26	S	PTHR12538:SF0	SCHPO	SPAC1805.11c	Q9UTG4	2542538
eS26	S	PTHR12538:SF0	SCHPO	SPAC806.03c	Q9UT56	2543085
eS26	S	PTHR12538:SF0	CRYNJ	CNH01770	Q5KCP3	3259324
eS26	S	PTHR12538:SF0	NEUCR	NCU04552	P21772	3872091
eS27	S	PTHR11594:SF0	YEAST	YKL156W	P35997	853700
eS27	S	PTHR11594:SF0	YEAST	YHR021C	P38711	856415
eS27	S	PTHR11594:SF0	SCHPO	SPBC1685.10	O74330	2539969
eS27	S	PTHR11594:SF0	CRYNJ	CNG02740	Q5KDU6	3258886
eS27	S	PTHR11594:SF0	NEUCR	NCU00618	Q7RVN2	3881915
eS28	S	PTHR10769:SF3	YEAST	YOR167C	Q3E7X9	854338
eS28	S	PTHR10769:SF3	YEAST	YLR264W	P0C0X0	850969
eS28	S	PTHR10769:SF3	SCHPO	SPCC285.15c	P0CT80	2539085
eS28	S	PTHR10769:SF3	SCHPO	SPAC25G10.06	P0CT79	2542751
eS28	S	PTHR10769:SF3	CRYNJ	CND06280	Q5KHJ3	3256923
eS28	S	PTHR10769:SF3	NEUCR	NCU05599	Q7S6W5	3876676
eS30	S	PTHR12650:SF15	YEAST	YLR287C-A	P0CX33	850994
eS30	S	PTHR12650:SF15	YEAST	YOR182C	P0CX34	854354
eS30	S	PTHR12650:SF15	SCHPO	SPBC19G7.03c	P0CT63	2540609
eS30	S	PTHR12650:SF15	SCHPO	SPAC19B12.04	P0CT62	2542603
eS30	S	PTHR12650:SF15	CRYNJ	CNA07960	Q5KN27	3253889
eS30	S	PTHR12650:SF15	NEUCR	NCU09089	V5INR8	3881057
eS30	S	PTHR12650:SF15	NEUCR	NCU06048	V5IMG5	3875958
eS31	S	PTHR10666:SF233	YEAST	YLR167W	P05759	850864
eS31	S	PTHR10666:SF254	SCHPO	SPAC589.10c	P0C8R3	2542138
eS31	S	PTHR10666:SF254	SCHPO	SPAC6G10.11c	P0C016	2541445
eS31	S	PTHR10666:SF254	CRYNJ	CND03060	Q5KIG4	3257091
eS31	S	PTHR10666:SF233	NEUCR	NCU04553	P14799	3872092
RACK1	S	PTHR19868:SF0	YEAST	YMR116C	P38011	855143
RACK1	S	PTHR19868:SF0	SCHPO	SPAC6B12.15	Q10281	2543298
RACK1	S	PTHR19868:SF0	CRYNJ	CNH01270	Q5KCJ8	3259117
RACK1	S	PTHR19868:SF0	NEUCR	NCU05810	Q01369	3876201
uL1	L	PTHR23105:SF101	YEAST	YGL135W	P0CX44	852742
uL1	L	PTHR23105:SF101	YEAST	YPL220W	P0CX43	855881
uL1	L	PTHR23105:SF101	SCHPO	SPCC1183.08c	O74836	2539222
uL1	L	PTHR23105:SF101	SCHPO	SPBC30D10.18c	O14363	2540378
uL1	L	PTHR23105:SF101	CRYNJ	CNE03920	Q5KGE3	3258007
uL1	L	PTHR23105:SF101	NEUCR	NCU00294	Q7RZS0	3873856
uL2	L	PTHR13691:SF16	YEAST	YIL018W	P0CX46	854794
uL2	L	PTHR13691:SF16	YEAST	YFR031C-A	P0CX45	850590
uL2	L	PTHR13691:SF16	SCHPO	SPBC2F12.07c	P0CT71	2540366
