# loTE_cc.txt
# Genes with low translation efficiency
# In both H99 and JEC21:
#   - in top 50% by RNA abundance
#   - TE < 0.5 (2X) in both H99 and JEC21
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# RNA.xx: mean RNA abundance in TPM of annotated ORF, strain xx
# RPF.xx: mean ribosome occupancy in TPM of annotated ORF, strain xx
# TE.xx: translation efficiency, RPF.xx/RNA.xx, strain xx
#
# Edward Wallace, June 2018
H99	JEC21	RNA.H99	RPF.H99	TE.H99	RNA.JEC21	RPF.JEC21	TE.JEC21
CNAG_07695	CNF00330	164.313	5.692	0.035	181.642	3.205	0.018
CNAG_03140	CNG04240	187.344	2.003	0.011	123.361	5.503	0.045
CNAG_05574	CNH02210	29.991	2.655	0.089	42.385	1.677	0.04
CNAG_04855	CNJ02770	30.362	2.669	0.088	87.859	6.686	0.076
CNAG_06614	CNF04050	41.758	4.392	0.105	57.837	4.574	0.079
CNAG_02323	CNE02240	39.113	3.59	0.092	49.876	5.119	0.103
CNAG_03578	CNG00290	43.45	6.196	0.143	58.306	4.379	0.075
CNAG_07813	CNL04930	148.009	20.057	0.136	203.287	17.333	0.085
CNAG_06246	CNM02470	195.903	24.56	0.125	171.36	17.009	0.099
CNAG_05319	CNH03140	35.428	0.602	0.017	35.371	7.694	0.218
CNAG_00784	CNA07610	52.784	6.685	0.127	50.027	5.854	0.117
CNAG_08027	CNH02090	25.593	2.748	0.107	89.823	13.615	0.152
CNAG_02433	CNE01240	38.939	6.784	0.174	114.385	11.096	0.097
CNAG_00529	CNA05110	40.163	7.856	0.196	96.73	7.83	0.081
CNAG_05237	CNL03915	33.059	9.02	0.273	72.133	0.277	0.004
CNAG_05288	CNH03430	56.353	9.025	0.16	70.013	8.832	0.126
CNAG_02867	CNC04820	54.527	7.137	0.131	47.588	7.505	0.158
CNAG_01624	CNC01375	34.468	5.069	0.147	30.409	4.358	0.143
CNAG_05567	CNH02150	36.147	6.847	0.189	75.947	7.976	0.105
CNAG_06782	CNB00170	53.709	8.431	0.157	59.764	9.206	0.154
CNAG_03732	CNB02300	34.142	6.994	0.205	64.364	7.206	0.112
CNAG_07335	CNA02050	38.366	6.459	0.168	34.996	5.447	0.156
CNAG_02481	CNE00800	63.235	14.586	0.231	141.633	14.095	0.1
CNAG_00750	CNA07290	110.033	29.687	0.27	251.06	16.611	0.066
CNAG_00333	CNA03150	46.112	6.844	0.148	25.614	4.874	0.19
CNAG_02258	CNE02880	36.917	5.571	0.151	45.283	8.524	0.188
CNAG_05227	CNL04020	39.893	6.188	0.155	51.686	9.525	0.184
CNAG_00733	CNA07110	45.514	9.767	0.215	107.56	13.726	0.128
CNAG_07325	CNA01940	55.073	14.382	0.261	137.481	12.88	0.094
CNAG_05058	CNL05610	36.943	7.366	0.199	112.716	17.987	0.16
CNAG_02821	CNC04380	46.137	10.382	0.225	46.315	6.306	0.136
CNAG_05744	CNF02330	26.108	5.787	0.222	26.923	3.974	0.148
CNAG_02693	CNK01810	58.346	13.885	0.238	152.929	20.821	0.136
CNAG_03640	CNB01410	79.344	17.388	0.219	86.821	13.492	0.155
CNAG_03811	CNB03020	30.657	6.93	0.226	65.255	10.021	0.154
CNAG_06994	CNG00070	38.68	8.58	0.222	42.842	6.955	0.162
CNAG_02127	CNE04100	51.966	11.867	0.228	99.552	15.824	0.159
CNAG_04700	CNJ01300	48.962	11.947	0.244	64.56	9.397	0.146
CNAG_00580	CNA05630	92.135	21.592	0.234	198.571	30.829	0.155
CNAG_01675	CNC01860	32.422	8.729	0.269	30.553	3.846	0.126
CNAG_06597	CNF04210	54.9	13.967	0.254	96.247	14.096	0.146
CNAG_03446	CNG01410	31.479	6.932	0.22	27.925	5.206	0.186
CNAG_05836	CNF01430	35.91	9.672	0.269	27.109	3.746	0.138
CNAG_03269	CNG03080	31.541	8.342	0.264	59.556	8.663	0.145
CNAG_06167	CNM01680	104.643	24.341	0.233	113.979	21.044	0.185
CNAG_01571	CNC00845	58.883	15.124	0.257	31.632	5.089	0.161
CNAG_03424	CNG01615	118.292	24.838	0.21	169.558	35.234	0.208
CNAG_03038	CNC00470	327.258	73.9	0.226	270.035	52.192	0.193
CNAG_03686	CNB01840	28.245	9.688	0.343	195.131	15.584	0.08
CNAG_04281	CNI02680	140.207	36.197	0.258	178.347	29.815	0.167
CNAG_02289	CNE02560	27.242	7.671	0.282	54.097	7.836	0.145
CNAG_01622	CNC01360	45.76	12.025	0.263	61.552	10.31	0.167
CNAG_02435	CNE01220	86.107	20.207	0.235	35.829	7.343	0.205
CNAG_04289	CNI02600	64.577	17.804	0.276	129.076	21.473	0.166
CNAG_06341	CNN00710	120.084	32.766	0.273	167.214	28.599	0.171
CNAG_05845	CNF01280	420.718	105.895	0.252	439.909	85.541	0.194
CNAG_02504	CNE00575	31.444	9.499	0.302	43.978	6.483	0.147
CNAG_05677	CNF02970	27.276	8.389	0.308	64.973	9.302	0.143
CNAG_03869	CNB03580	30.555	5.256	0.172	28.532	8.285	0.29
CNAG_04512	CNI00430	38.02	9.129	0.24	58.866	13.238	0.225
CNAG_03835	CNB03235	109.142	30.722	0.281	181.379	35.224	0.194
CNAG_01467	CNC07130	33.156	12.004	0.362	65.342	7.459	0.114
CNAG_03698	CNB01960	36.395	9.977	0.274	32.662	6.662	0.204
CNAG_03795	CNB02890	36.694	9.511	0.259	36.442	8.061	0.221
CNAG_05931	CNF00440	31.87	11.154	0.35	62.636	8.757	0.14
CNAG_04303	CNI02470	148.363	30.492	0.206	113.633	32.328	0.284
CNAG_03374	CNG02090	30.549	11.66	0.382	115.687	12.72	0.11
CNAG_03258	CNG03180	28.986	10.352	0.357	90.049	12.241	0.136
CNAG_07752	CNG00060	157.602	65.667	0.417	35.518	3.012	0.085
CNAG_04583	CNJ00250	37.04	11.208	0.303	46.112	9.253	0.201
CNAG_00427	CNA04120	48.652	15.205	0.313	113.503	21.934	0.193
CNAG_01736	CNC02405	269.442	79.924	0.297	449.442	94.588	0.21
CNAG_05704	CNF02700	27.794	8.344	0.3	44.449	9.336	0.21
CNAG_05408	CNH00760	92.77	25.575	0.276	83.668	19.781	0.236
CNAG_00024	CNA00170	132.78	26.808	0.202	103.186	32.053	0.311
CNAG_07701	CNF00210	163.253	43.667	0.267	404.115	99.586	0.246
