# dvsaATG_highdiffn_inframe_cc.txt
# Genes with conserved in-frame high-score dATGs
# In both H99 and JEC21:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 50% by RNA abundance
#   - dATG is in frame with aATG
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# a.skn.xx: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d.skn.xx: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, June 2018
H99	JEC21	a.skn.H99	d.skn.H99	a.skn.JEC21	d.skn.JEC21
CNAG_00165	CNA01530	0.662	1	0.673	1
CNAG_07776	CNI00670	0.688	1	0.698	1
CNAG_07473	CNB01880	0.633	0.968	0.655	0.888
CNAG_07801	CNL06190	0.662	0.978	0.673	0.899
CNAG_00086	CNA00760	0.725	1	0.733	1
CNAG_04179	CNI03160	0.696	0.99	0.715	0.945
CNAG_07873	CNH00360	0.721	0.99	0.74	0.989
CNAG_05722	CNF02520	0.662	0.916	0.673	0.925
CNAG_06353	CNN00820	0.688	0.945	0.699	0.945
CNAG_03953	CNB04410	0.723	0.99	0.741	0.945
CNAG_02306	CNE02400	0.723	0.968	0.741	0.966
CNAG_02545	CNE00210	0.696	0.938	0.715	0.94
CNAG_02259	CNE02870	0.662	0.978	0.683	0.827
CNAG_01544	CNC06400	0.759	0.978	0.756	0.977
CNAG_03996	CNB04810	0.696	0.895	0.655	0.886
CNAG_04219	CNI03610	0.77	0.978	0.761	0.977
CNAG_02880	CNC04930	0.696	0.916	0.715	0.917
CNAG_03679	CNB01775	0.822	1	0.756	1
CNAG_02431	CNE01260	0.759	1	0.763	0.94
CNAG_00517	CNA04990	0.728	0.938	0.736	0.94
CNAG_06713	CNB00900	0.78	0.99	0.79	0.989
CNAG_04604	CNJ00430	0.78	0.99	0.79	0.989
CNAG_06755	CNB00480	0.665	0.902	0.676	0.846
CNAG_00026	CNA00190	0.759	1	0.753	0.92
CNAG_05900	CNF00730	0.783	0.978	0.776	0.977
CNAG_03396	CNG01890	0.662	0.856	0.673	0.847
CNAG_00081	CNA00710	0.73	0.878	0.759	0.975
CNAG_03682	CNB01800	0.822	1	0.816	1
CNAG_03144	CNG04210	0.794	0.975	0.795	0.975
CNAG_00358	CNA03460	0.662	0.883	0.683	0.823
CNAG_04017	CNB04990	0.8	0.975	0.793	0.975
CNAG_00562	CNA05440	0.786	0.945	0.779	0.977
CNAG_01146	CND02710	0.817	0.953	0.733	0.952
CNAG_06946	CND03800	0.817	0.99	0.813	0.989
CNAG_05090	CNL05290	0.753	0.891	0.745	0.952
CNAG_07354	CNA03210	0.795	0.966	0.79	0.964
CNAG_08016	CNM01220	0.834	1	0.828	1
CNAG_05827	CNF01530	0.792	0.916	0.787	0.977
CNAG_04009	CNB04910	0.822	0.975	0.816	0.975
CNAG_06889	CNK00390	0.803	0.953	0.794	0.952
CNAG_06364	CNN00920	0.761	0.902	0.77	0.92
CNAG_00436	CNA04190	0.707	0.845	0.701	0.839
CNAG_06051	CNM00610	0.865	1	0.863	1
CNAG_07746	CNG00590	0.846	0.978	0.836	0.977
CNAG_05226	CNL04030	0.783	0.919	0.776	0.911
CNAG_02240	CNE03010	0.849	0.978	0.842	0.977
CNAG_00960	CND00900	0.704	0.828	0.698	0.828
