# dvsaATG_highdiffn_inframe_cc.txt
# Genes with conserved in-frame high-score dATGs
# In both H99 and JEC21:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 50% by RNA abundance
#   - dATG is in frame with aATG
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# a.skn.xx: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d.skn.xx: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, June 2018
H99	JEC21	a.skn.H99	d.skn.H99	a.skn.JEC21	d.skn.JEC21
CNAG_07473	CNB01880	0.606	0.97	0.626	0.893
CNAG_07776	CNI00670	0.702	0.993	0.711	0.99
CNAG_00165	CNA01530	0.676	0.957	0.677	0.956
CNAG_02545	CNE00210	0.667	0.941	0.683	0.943
CNAG_07801	CNL06190	0.676	0.979	0.686	0.904
CNAG_01544	CNC06400	0.727	0.979	0.722	0.978
CNAG_03953	CNB04410	0.692	0.991	0.743	0.947
CNAG_04179	CNI03160	0.709	0.991	0.727	0.947
CNAG_02431	CNE01260	0.727	1	0.73	0.943
CNAG_05722	CNF02520	0.669	0.913	0.677	0.918
CNAG_06353	CNN00820	0.659	0.904	0.669	0.904
CNAG_02880	CNC04930	0.667	0.913	0.683	0.911
CNAG_03996	CNB04810	0.667	0.899	0.626	0.847
CNAG_00517	CNA04990	0.733	0.934	0.703	0.942
CNAG_02259	CNE02870	0.676	0.979	0.697	0.835
CNAG_03396	CNG01890	0.634	0.862	0.643	0.854
CNAG_00086	CNA00760	0.737	0.957	0.744	0.956
CNAG_07873	CNH00360	0.733	0.948	0.751	0.946
CNAG_04219	CNI03610	0.78	0.979	0.771	0.978
CNAG_04604	CNJ00430	0.79	0.991	0.799	0.989
CNAG_00026	CNA00190	0.727	0.957	0.72	0.88
CNAG_05900	CNF00730	0.792	0.979	0.786	0.978
CNAG_06713	CNB00900	0.79	0.984	0.799	0.979
CNAG_02306	CNE02400	0.735	0.927	0.752	0.924
CNAG_03144	CNG04210	0.796	0.976	0.794	0.976
CNAG_00358	CNA03460	0.669	0.888	0.687	0.831
CNAG_04082	CNB05640	0.766	0.917	0.758	0.955
CNAG_00081	CNA00710	0.742	0.883	0.77	0.975
CNAG_03682	CNB01800	0.83	1	0.823	0.999
CNAG_04017	CNB04990	0.809	0.976	0.801	0.976
CNAG_00562	CNA05440	0.795	0.947	0.788	0.978
CNAG_03679	CNB01775	0.823	0.957	0.756	0.956
CNAG_06755	CNB00480	0.672	0.864	0.68	0.809
CNAG_05090	CNL05290	0.763	0.889	0.755	0.944
CNAG_07354	CNA03210	0.804	0.96	0.799	0.955
CNAG_06889	CNK00390	0.804	0.955	0.793	0.953
CNAG_04905	CNJ03280	0.843	0.991	0.834	0.989
CNAG_04009	CNB04910	0.83	0.97	0.823	0.966
CNAG_03578	CNG00290	0.716	0.848	0.726	0.866
CNAG_06051	CNM00610	0.864	1	0.868	0.999
CNAG_00436	CNA04190	0.712	0.845	0.704	0.836
CNAG_07746	CNG00590	0.853	0.979	0.843	0.978
CNAG_02851	CNC04680	0.773	0.899	0.767	0.89
CNAG_06946	CND03800	0.825	0.948	0.822	0.946
CNAG_05226	CNL04030	0.792	0.916	0.785	0.905
CNAG_00960	CND00900	0.717	0.835	0.711	0.835
