# dvsaATG_highdiffn_inframe_JEC21.txt
# Genes with in-frame high-score dATGs
# In C. deneoformans JEC21:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 50% by RNA abundance
#   - dATG is in frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Dec 2018
Gene	aATG.scorekn	d1.scorekn
CNA01530	0.677	0.956
CNI00670	0.711	0.99
CNI00690	0.677	0.948
CNB01880	0.626	0.893
CNE00210	0.683	0.943
CNC06400	0.722	0.978
CNL06075	0.73	0.978
CNB04570	0.741	0.989
CNF02520	0.677	0.918
CNA04990	0.703	0.942
CNG01740	0.753	0.989
CNN00820	0.669	0.904
CNJ03230	0.736	0.968
CNC04930	0.683	0.911
CNB04810	0.626	0.847
CNI03160	0.727	0.947
CNL06190	0.686	0.904
CNE01260	0.73	0.943
CNA00760	0.744	0.956
CNG01890	0.643	0.854
CNI03610	0.771	0.978
CNA00710	0.77	0.975
CNB04410	0.743	0.947
CNB01775	0.756	0.956
CNF02540	0.756	0.956
CNB05640	0.758	0.955
CNG00840	0.78	0.976
CNH00360	0.751	0.946
CNF00730	0.786	0.978
CNJ00430	0.799	0.989
CNA05440	0.788	0.978
CNL05290	0.755	0.944
CNJ01820	0.736	0.922
CNA05110	0.701	0.886
CNK00320	0.781	0.967
CNK01910	0.698	0.883
CNA05725	0.807	0.99
CNG04210	0.794	0.976
CNB00900	0.799	0.979
CNB01800	0.823	0.999
CNJ01910	0.767	0.943
CND02710	0.735	0.91
CNB04990	0.801	0.976
CNM00950	0.804	0.978
CNE02400	0.752	0.924
CNB04130	0.761	0.932
CNE05150	0.753	0.924
CNK01970	0.725	0.893
CNA06540	0.629	0.792
CNK00390	0.793	0.953
CNA00190	0.72	0.88
CNA03210	0.799	0.955
CND04420	0.735	0.891
CNC04860	0.735	0.89
CNE02660	0.8	0.955
CNB03680	0.81	0.965
CNJ03280	0.834	0.989
CND03560	0.812	0.965
CNB03580	0.711	0.858
CNC05950	0.753	0.9
CNB05680	0.744	0.89
CND05560	0.79	0.935
CNA03460	0.687	0.831
CNB04910	0.823	0.966
CNH03800	0.736	0.879
CNA06000	0.823	0.965
CNA08150	0.791	0.933
CNG00290	0.726	0.866
CNF01530	0.796	0.934
CNE02870	0.697	0.835
CNG00590	0.843	0.978
CNA04190	0.704	0.836
CNA02880	0.743	0.875
CNM00610	0.868	0.999
CNI02540	0.75	0.881
CNB00480	0.68	0.809
CND03800	0.822	0.946
CNN02250	0.843	0.967
CND00900	0.711	0.835
CNC04680	0.767	0.89
CNI01490	0.78	0.901
CNC04840	0.744	0.865
CNJ01100	0.769	0.89
CNM01220	0.835	0.956
CNI02240	0.801	0.922
CNB04430	0.725	0.846
CNL04030	0.785	0.905
CND04540	0.75	0.868
CNH02465	0.799	0.917
