# hiTrans_cc.txt
# Genes with high translation efficiency
# In both H99 and JEC21:
#   - in top 5% by ribosome occupancy in TPM
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# RNA.xx: mean RNA abundance in TPM of annotated ORF, strain xx
# RPF.xx: mean ribosome occupancy in TPM of annotated ORF, strain xx
# TE.xx: translation efficiency, RPF.xx/RNA.xx, strain xx
#
# Edward Wallace, June 2018
H99	JEC21	RNA.H99	RPF.H99	TE.H99	RNA.JEC21	RPF.JEC21	TE.JEC21
CNAG_06125	CNM01300	10269.572	20140.465	1.961	3980.762	18259.959	4.587
CNAG_06101	CNM01080	8774.647	8494.434	0.968	8422.119	8957.297	1.064
CNAG_00779	CNA07570	3896.465	7432.404	1.907	5810.635	7134.039	1.228
CNAG_03127	CNG04360	6253.63	7164.273	1.146	3170.954	7048.193	2.223
CNAG_05762	CNF02150	7528.99	7498.78	0.996	15611.444	6143.577	0.394
CNAG_03739	CNB02360	6514.72	6382.622	0.98	3763.663	6958.053	1.849
CNAG_06222	CNM02240	6630.95	6772.23	1.021	4688.504	6013.057	1.283
CNAG_00655	CNA06350	12483.274	6041.428	0.484	15019.325	6590.974	0.439
CNAG_04011	CNB04930	13306.214	6772.08	0.509	19847.088	5649.92	0.285
CNAG_06633	CNF03840	9267.082	6135.533	0.662	11320.812	6174.559	0.545
CNAG_01332	CND04480	5922.672	6075.746	1.026	4637.815	5975.551	1.288
CNAG_03015	CNC00700	4855.54	5690.657	1.172	2344.48	6223.613	2.655
CNAG_04448	CNI01090	6653.873	5949.788	0.894	5344.987	5890.755	1.102
CNAG_00640	CNA06200	7700.996	5784.206	0.751	4883.379	6037.098	1.236
CNAG_00771	CNA07490	6955.096	5860.249	0.843	7040.349	5959.095	0.846
CNAG_04883	CNJ03110	4269.883	5872.383	1.375	5746.92	5908.346	1.028
CNAG_04726	CNJ01560	8037.73	6353.229	0.79	6385.894	5395.865	0.845
CNAG_00672	CNA06500	9190.663	6053.894	0.659	14269.758	5644.575	0.396
CNAG_05525	CNH01770	6970.487	6460.68	0.927	4050.999	5203.873	1.285
CNAG_03780	CNB02750	6867.554	5685.449	0.828	5179.712	5877.633	1.135
CNAG_01428	CND05400	2477.497	5476.329	2.21	2240.766	6050.482	2.7
CNAG_02331	CNE02160	7045.637	5599.761	0.795	3708.404	5858.257	1.58
CNAG_00370	CNA03330	6722.158	5957.172	0.886	8032.798	5430.921	0.676
CNAG_00819	CNA07960	13937.469	5773.354	0.414	9999.046	5536.294	0.554
CNAG_06699	CNF03160	4265.282	5192.508	1.217	5094.156	6113.577	1.2
CNAG_01170	CND02960	4344.334	6003.489	1.382	3589.826	5277.416	1.47
CNAG_00703	CNA06820	7253.098	5603.806	0.773	4617.091	5561.779	1.205
CNAG_02811	CNC04290	7785.602	5335.139	0.685	6299.35	5821.163	0.924
CNAG_02330	CNE02170	4739.709	6078.81	1.283	2709.122	5031.236	1.857
CNAG_04004	CNB04880	8838.705	5857.662	0.663	4017.483	5169.365	1.287
CNAG_00656	CNA06360	4512.509	5238.205	1.161	3029.01	5788.016	1.911
CNAG_00034	CNA00250	5514.161	5274.208	0.956	5272.008	5634.841	1.069
CNAG_01951	CNK02900	7817.168	5966.813	0.763	7388.769	4866.533	0.659
CNAG_00821	CNA07980	5009.935	5537.763	1.105	3791.817	5288.895	1.395
CNAG_01300	CND04200	5391.691	5681.271	1.054	5125.404	4966.682	0.969
CNAG_05556	CNH02050	5089.929	6049.294	1.188	4334.876	4523.029	1.043
