# scores_kozak_JEC21.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D JEC21
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: JEC21 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNA00010	0.736	0.723	0.968	0.662	0.706	0.843	-0.013	0.232	0.044	0.181
CNA00020	0.813	0.934	0.868	0.734	0.892	0.849	0.12	0.054	0.158	0.115
CNA00030	0.877	0.697	0.803	0.876	0.688	0.785	-0.18	-0.074	-0.188	-0.091
CNA00040	0.889	0.804	NA	0.865	0.773	NA	-0.085	NA	-0.092	NA
CNA00050	0.955	0.709	NA	0.838	0.709	NA	-0.246	NA	-0.129	NA
CNA00060	1	0.889	NA	0.935	0.791	NA	-0.111	NA	-0.144	NA
CNA00070	0.977	0.811	NA	0.893	0.672	NA	-0.166	NA	-0.221	NA
CNA00075	0.79	0.922	0.734	0.798	0.833	0.686	0.131	-0.056	0.035	-0.112
CNA00080	0.933	0.923	NA	0.89	0.886	NA	-0.01	NA	-0.005	NA
CNA00090	0.848	0.78	NA	0.874	0.698	NA	-0.068	NA	-0.176	NA
CNA00100	0.727	0.793	0.857	0.622	0.651	0.838	0.066	0.131	0.028	0.216
CNA00110	0.933	0.762	NA	0.859	0.651	NA	-0.171	NA	-0.209	NA
CNA00120	0.955	0.857	NA	0.915	0.834	NA	-0.098	NA	-0.081	NA
CNA00130	0.868	0.686	NA	0.849	0.672	NA	-0.182	NA	-0.177	NA
CNA00140	0.812	0.776	NA	0.805	0.756	NA	-0.035	NA	-0.049	NA
CNA00150	0.892	0.877	NA	0.806	0.854	NA	-0.014	NA	0.048	NA
CNA00160	0.76	0.794	0.913	0.728	0.805	0.842	0.035	0.154	0.078	0.114
CNA00170	0.913	0.876	NA	0.891	0.811	NA	-0.037	NA	-0.08	NA
CNA00180	0.933	0.836	NA	0.894	0.823	NA	-0.097	NA	-0.071	NA
CNA00190	0.72	0.88	NA	0.716	0.872	NA	0.16	NA	0.156	NA
CNA00200	0.852	0.804	0.81	0.81	0.72	0.734	-0.048	-0.042	-0.091	-0.076
CNA00210	1	0.867	0.796	0.916	0.753	0.696	-0.133	-0.204	-0.163	-0.22
CNA00220	0.975	0.89	NA	0.917	0.819	NA	-0.086	NA	-0.099	NA
CNA00225	0.889	0.77	NA	0.841	0.702	NA	-0.12	NA	-0.139	NA
CNA00230	0.827	0.755	NA	0.763	0.688	NA	-0.072	NA	-0.075	NA
CNA00240	0.825	0.793	0.858	0.775	0.791	0.782	-0.031	0.033	0.016	0.007
CNA00250	0.999	0.845	NA	0.865	0.816	NA	-0.154	NA	-0.05	NA
CNA00260	0.837	0.822	0.769	0.761	0.739	0.735	-0.015	-0.068	-0.021	-0.025
CNA00270	0.82	0.739	NA	0.717	0.682	NA	-0.081	NA	-0.035	NA
CNA00280	0.943	0.883	0.703	0.853	0.766	0.704	-0.06	-0.239	-0.087	-0.149
CNA00290	0.767	0.899	0.868	0.773	0.871	0.825	0.132	0.102	0.097	0.052
CNA00300	0.869	0.852	NA	0.821	0.775	NA	-0.017	NA	-0.046	NA
CNA00310	0.891	0.652	0.823	0.846	0.646	0.787	-0.239	-0.068	-0.199	-0.058
CNA00320	0.919	0.899	0.865	0.841	0.806	0.757	-0.02	-0.053	-0.035	-0.084
CNA00330	0.843	0.796	NA	0.864	0.76	NA	-0.048	NA	-0.103	NA
CNA00340	0.954	0.899	0.756	0.863	0.808	0.702	-0.055	-0.198	-0.055	-0.161
CNA00350	0.975	0.817	NA	0.942	0.746	NA	-0.158	NA	-0.195	NA
CNA00360	0.899	0.871	0.905	0.88	0.809	0.717	-0.028	0.006	-0.071	-0.163
CNA00370	0.914	0.708	0.844	0.842	0.65	0.737	-0.207	-0.07	-0.193	-0.105
CNA00380	0.968	0.72	0.761	0.93	0.672	0.672	-0.248	-0.207	-0.258	-0.257
CNA00390	0.956	0.773	NA	0.935	0.721	NA	-0.183	NA	-0.214	NA
CNA00400	0.859	0.781	0.882	0.81	0.709	0.795	-0.077	0.024	-0.1	-0.015
CNA00410	0.933	0.626	0.72	0.818	0.633	0.622	-0.306	-0.213	-0.184	-0.195
CNA00420	0.878	1	0.776	0.817	0.901	0.768	0.122	-0.103	0.084	-0.049
CNA00430	0.989	0.808	0.836	0.901	0.78	0.752	-0.181	-0.153	-0.121	-0.149
CNA00450	0.917	0.825	NA	0.828	0.762	NA	-0.093	NA	-0.067	NA
CNA00460	0.911	0.835	NA	0.774	0.792	NA	-0.075	NA	0.019	NA
CNA00470	0.897	0.908	NA	0.901	0.865	NA	0.012	NA	-0.036	NA
CNA00480	0.822	0.735	NA	0.838	0.691	NA	-0.087	NA	-0.146	NA
CNA00485	0.89	0.856	0.824	0.891	0.726	0.781	-0.034	-0.066	-0.165	-0.11
CNA00490	0.955	0.809	NA	0.9	0.739	NA	-0.147	NA	-0.161	NA
CNA00510	0.978	0.792	NA	0.899	0.792	NA	-0.186	NA	-0.107	NA
CNA00520	0.901	0.82	NA	0.911	0.774	NA	-0.081	NA	-0.137	NA
CNA00530	0.891	0.816	0.865	0.863	0.785	0.82	-0.074	-0.025	-0.078	-0.043
CNA00540	0.803	0.868	NA	0.74	0.773	NA	0.066	NA	0.033	NA
CNA00550	0.786	0.817	0.835	0.74	0.762	0.807	0.031	0.049	0.022	0.067
CNA00560	0.957	0.817	NA	0.946	0.773	NA	-0.14	NA	-0.173	NA
CNA00570	0.865	0.923	0.736	0.821	0.868	0.725	0.057	-0.13	0.047	-0.096
CNA00580	0.922	0.748	0.739	0.903	0.72	0.723	-0.174	-0.183	-0.183	-0.18
CNA00590	0.999	0.728	NA	0.848	0.65	NA	-0.272	NA	-0.197	NA
CNA00600	0.943	0.81	NA	0.941	0.71	NA	-0.133	NA	-0.231	NA
CNA00610	0.793	0.846	0.717	0.701	0.86	0.739	0.053	-0.076	0.159	0.038
CNA00620	0.978	0.922	0.876	0.854	0.833	0.826	-0.056	-0.102	-0.021	-0.028
CNA00630	0.976	0.918	0.879	0.9	0.855	0.908	-0.058	-0.097	-0.046	0.008
CNA00640	0.901	0.726	NA	0.83	0.703	NA	-0.175	NA	-0.127	NA
CNA00650	0.709	0.903	0.823	0.75	0.855	0.681	0.194	0.113	0.105	-0.068
CNA00660	0.879	0.836	NA	0.831	0.845	NA	-0.043	NA	0.014	NA
CNA00670	0.777	0.865	0.907	0.748	0.854	0.842	0.088	0.13	0.106	0.094
CNA00680	0.933	0.868	0.768	0.867	0.817	0.769	-0.065	-0.165	-0.05	-0.099
CNA00690	0.968	0.968	0.743	0.889	0.924	0.65	0	-0.225	0.035	-0.239
CNA00700	0.734	0.667	NA	0.773	0.67	NA	-0.067	NA	-0.103	NA
CNA00710	0.77	0.975	0.901	0.794	0.948	0.843	0.205	0.131	0.154	0.049
CNA00720	0.822	0.73	NA	0.783	0.732	NA	-0.092	NA	-0.052	NA
CNA00730	0.777	0.91	NA	0.827	0.779	NA	0.134	NA	-0.048	NA
CNA00740	1	0.834	NA	0.957	0.752	NA	-0.166	NA	-0.205	NA
CNA00750	0.901	0.802	NA	0.895	0.691	NA	-0.099	NA	-0.204	NA
CNA00760	0.744	0.956	0.901	0.74	0.923	0.832	0.213	0.157	0.183	0.092
CNA00770	0.923	0.67	NA	0.928	0.612	NA	-0.253	NA	-0.316	NA
CNA00780	0.968	0.877	NA	0.911	0.853	NA	-0.091	NA	-0.058	NA
CNA00790	0.948	0.822	0.87	0.913	0.669	0.828	-0.126	-0.078	-0.244	-0.085
CNA00800	0.786	0.9	NA	0.768	0.736	NA	0.114	NA	-0.032	NA
CNA00820	0.904	0.865	NA	0.9	0.825	NA	-0.039	NA	-0.076	NA
CNA00830	0.899	0.956	NA	0.822	0.84	NA	0.057	NA	0.018	NA
CNA00840	0.817	0.845	NA	0.798	0.829	NA	0.028	NA	0.031	NA
CNA00850	0.87	0.796	0.81	0.824	0.766	0.746	-0.074	-0.06	-0.058	-0.078
CNA00860	0.738	0.891	NA	0.761	0.821	NA	0.153	NA	0.06	NA
CNA00870	0.827	0.85	0.803	0.824	0.734	0.683	0.022	-0.025	-0.09	-0.141
CNA00880	0.915	0.78	0.756	0.816	0.78	0.752	-0.135	-0.159	-0.036	-0.064
CNA00890	0.787	0.893	0.8	0.725	0.836	0.687	0.106	0.013	0.111	-0.038
CNA00900	0.965	0.81	NA	0.896	0.803	NA	-0.155	NA	-0.093	NA
CNA00910	0.965	0.714	NA	0.901	0.69	NA	-0.251	NA	-0.212	NA
CNA00920	0.944	0.643	NA	0.821	0.61	NA	-0.301	NA	-0.212	NA
CNA00930	0.968	0.8	NA	0.842	0.768	NA	-0.167	NA	-0.075	NA
CNA00940	0.946	0.811	NA	0.946	0.772	NA	-0.135	NA	-0.174	NA
CNA00950	0.891	0.866	NA	0.888	0.832	NA	-0.024	NA	-0.056	NA
CNA00960	0.817	0.946	0.752	0.71	0.914	0.675	0.129	-0.065	0.204	-0.035
CNA00970	0.899	0.861	0.9	0.799	0.767	0.872	-0.039	0.001	-0.032	0.073
CNA00980	0.829	0.882	0.758	0.776	0.787	0.74	0.053	-0.071	0.011	-0.036
CNA00990	0.99	0.817	NA	0.91	0.799	NA	-0.173	NA	-0.111	NA
CNA01000	0.99	0.767	NA	0.956	0.74	NA	-0.223	NA	-0.215	NA
CNA01010	0.819	0.77	NA	0.847	0.765	NA	-0.05	NA	-0.082	NA
CNA01020	0.859	0.87	NA	0.879	0.738	NA	0.011	NA	-0.142	NA
CNA01030	0.842	0.917	0.86	0.795	0.841	0.786	0.075	0.018	0.046	-0.009
CNA01040	0.948	0.747	0.918	0.894	0.677	0.818	-0.2	-0.03	-0.217	-0.075
CNA01050	0.932	0.989	0.811	0.882	0.881	0.679	0.057	-0.121	-0.001	-0.203
CNA01060	0.899	0.778	NA	0.859	0.617	NA	-0.121	NA	-0.242	NA
CNA01070	0.965	0.775	NA	0.885	0.688	NA	-0.19	NA	-0.197	NA
CNA01080	0.86	0.802	NA	0.859	0.802	NA	-0.058	NA	-0.057	NA
CNA01090	0.989	0.858	0.76	0.926	0.837	0.761	-0.132	-0.229	-0.089	-0.166
CNA01095	0.979	0.923	NA	0.962	0.869	NA	-0.056	NA	-0.093	NA
CNA01100	0.978	0.626	NA	0.897	0.57	NA	-0.352	NA	-0.327	NA
CNA01120	0.926	0.759	0.78	0.796	0.684	0.779	-0.167	-0.146	-0.112	-0.016
CNA01130	0.965	0.825	0.863	0.9	0.807	0.835	-0.14	-0.102	-0.093	-0.064
CNA01140	0.877	0.704	0.865	0.843	0.689	0.751	-0.173	-0.012	-0.155	-0.092
CNA01150	0.923	0.704	0.799	0.885	0.635	0.743	-0.219	-0.124	-0.25	-0.142
CNA01160	0.923	0.771	NA	0.932	0.709	NA	-0.151	NA	-0.223	NA
CNA01170	0.868	0.836	NA	0.836	0.773	NA	-0.031	NA	-0.064	NA
CNA01180	0.891	0.762	NA	0.807	0.661	NA	-0.129	NA	-0.146	NA
CNA01190	0.714	0.91	0.776	0.72	0.757	0.737	0.196	0.062	0.037	0.017
CNA01200	0.676	0.794	0.73	0.576	0.725	0.774	0.118	0.054	0.149	0.198
CNA01205	0.913	0.891	NA	0.907	0.781	NA	-0.022	NA	-0.126	NA
CNA01210	0.955	0.836	NA	0.933	0.797	NA	-0.119	NA	-0.136	NA
CNA01220	0.915	0.826	NA	0.848	0.748	NA	-0.09	NA	-0.1	NA
CNA01230	0.893	0.756	NA	0.848	0.665	NA	-0.137	NA	-0.183	NA
CNA01240	0.924	0.777	NA	0.895	0.711	NA	-0.147	NA	-0.184	NA
CNA01250	0.965	0.771	NA	0.947	0.733	NA	-0.194	NA	-0.214	NA
