# scores_kozak_H99.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype A H99
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: H99 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNAG_00002	0.866	0.786	0.854	0.834	0.689	0.811	-0.08	-0.012	-0.145	-0.023
CNAG_00003	0.834	0.848	NA	0.793	0.808	NA	0.014	NA	0.014	NA
CNAG_00004	0.795	0.855	NA	0.741	0.781	NA	0.06	NA	0.04	NA
CNAG_00005	0.881	0.752	0.855	0.893	0.661	0.826	-0.129	-0.026	-0.233	-0.067
CNAG_00006	0.979	0.727	NA	0.874	0.625	NA	-0.251	NA	-0.248	NA
CNAG_00007	0.979	0.71	NA	0.917	0.663	NA	-0.269	NA	-0.254	NA
CNAG_00008	0.96	0.819	NA	0.849	0.798	NA	-0.141	NA	-0.05	NA
CNAG_00009	0.876	0.799	NA	0.864	0.782	NA	-0.078	NA	-0.082	NA
CNAG_00010	0.896	0.796	0.822	0.85	0.758	0.789	-0.1	-0.074	-0.092	-0.061
CNAG_00011	0.879	0.938	0.691	0.743	0.863	0.753	0.059	-0.188	0.119	0.01
CNAG_00012	0.948	0.752	NA	0.868	0.742	NA	-0.196	NA	-0.126	NA
CNAG_00013	0.707	0.845	0.799	0.578	0.776	0.778	0.137	0.091	0.198	0.2
CNAG_00014	0.916	0.735	0.758	0.877	0.67	0.776	-0.181	-0.157	-0.207	-0.101
CNAG_00015	0.934	0.786	0.833	0.885	0.78	0.812	-0.148	-0.101	-0.105	-0.073
CNAG_00016	0.857	0.786	NA	0.88	0.713	NA	-0.071	NA	-0.168	NA
CNAG_00017	0.813	0.703	0.91	0.759	0.688	0.803	-0.11	0.097	-0.071	0.044
CNAG_00018	0.946	0.76	NA	0.903	0.67	NA	-0.186	NA	-0.233	NA
CNAG_00019	0.899	0.864	NA	0.862	0.84	NA	-0.035	NA	-0.022	NA
CNAG_00020	0.925	0.844	NA	0.86	0.793	NA	-0.08	NA	-0.067	NA
CNAG_00021	0.817	0.758	NA	0.806	0.744	NA	-0.059	NA	-0.062	NA
CNAG_00022	0.847	0.834	NA	0.78	0.805	NA	-0.014	NA	0.025	NA
CNAG_00023	0.845	0.817	0.96	0.852	0.801	0.883	-0.028	0.115	-0.051	0.031
CNAG_00024	0.917	0.883	0.796	0.891	0.82	0.698	-0.033	-0.12	-0.071	-0.193
CNAG_00025	0.939	0.828	NA	0.91	0.811	NA	-0.111	NA	-0.099	NA
CNAG_00026	0.727	0.957	NA	0.717	0.934	NA	0.23	NA	0.216	NA
CNAG_00027	0.843	0.795	0.817	0.805	0.712	0.731	-0.048	-0.026	-0.093	-0.073
CNAG_00028	1	0.756	0.801	0.947	0.706	0.682	-0.244	-0.199	-0.242	-0.266
CNAG_00029	0.976	0.829	0.866	0.914	0.767	0.774	-0.148	-0.11	-0.148	-0.141
CNAG_00030	0.876	0.822	NA	0.831	0.723	NA	-0.054	NA	-0.108	NA
CNAG_00031	0.833	0.752	NA	0.771	0.691	NA	-0.08	NA	-0.08	NA
CNAG_00032	0.828	0.787	0.8	0.783	0.787	0.762	-0.042	-0.028	0.004	-0.021
CNAG_00034	1	0.85	NA	0.86	0.814	NA	-0.15	NA	-0.047	NA
CNAG_00035	0.78	0.847	0.881	0.755	0.765	0.841	0.067	0.101	0.01	0.085
CNAG_00036	0.82	0.707	NA	0.732	0.641	NA	-0.113	NA	-0.091	NA
CNAG_00038	0.941	0.88	NA	0.866	0.756	NA	-0.061	NA	-0.109	NA
CNAG_00039	0.754	0.898	0.826	0.756	0.872	0.789	0.144	0.072	0.116	0.033
CNAG_00040	0.878	0.814	NA	0.821	0.805	NA	-0.064	NA	-0.016	NA
CNAG_00043	0.976	0.898	0.902	0.886	0.813	0.777	-0.078	-0.074	-0.073	-0.108
CNAG_00044	0.916	0.752	NA	0.92	0.704	NA	-0.163	NA	-0.216	NA
CNAG_00045	0.955	0.907	NA	0.889	0.817	NA	-0.048	NA	-0.072	NA
CNAG_00046	0.924	0.817	NA	0.904	0.754	NA	-0.107	NA	-0.15	NA
CNAG_00047	0.871	0.881	0.717	0.863	0.813	0.673	0.01	-0.154	-0.05	-0.19
CNAG_00048	0.923	0.707	0.874	0.849	0.665	0.757	-0.216	-0.049	-0.183	-0.091
CNAG_00049	0.97	0.777	0.729	0.938	0.763	0.636	-0.192	-0.241	-0.175	-0.302
CNAG_00050	0.957	0.77	NA	0.908	0.716	NA	-0.188	NA	-0.191	NA
CNAG_00051	0.871	0.873	0.893	0.819	0.796	0.841	0.002	0.022	-0.023	0.022
CNAG_00052	0.934	0.749	0.728	0.82	0.754	0.625	-0.185	-0.206	-0.066	-0.195
