# dvsaATG_highdiffn_inframe_H99.txt
# Genes with in-frame high-score dATGs
# In C. neoformans H99:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 50% by RNA abundance
#   - dATG is in frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Dec 2018
Gene	aATG.scorekn	d1.scorekn
CNAG_04764	0.633	0.99
CNAG_04147	0.636	0.99
CNAG_00165	0.662	1
CNAG_07473	0.633	0.968
CNAG_07801	0.662	0.978
CNAG_02259	0.662	0.978
CNAG_07776	0.688	1
CNAG_04179	0.696	0.99
CNAG_01092	0.675	0.966
CNAG_00409	0.636	0.92
CNAG_03486	0.691	0.966
CNAG_00086	0.725	1
CNAG_07873	0.721	0.99
CNAG_03953	0.723	0.99
CNAG_01677	0.724	0.99
CNAG_06353	0.688	0.945
CNAG_05722	0.662	0.916
CNAG_07437	0.72	0.966
CNAG_02306	0.723	0.968
CNAG_02545	0.696	0.938
CNAG_00026	0.759	1
CNAG_02431	0.759	1
CNAG_06446	0.762	1
CNAG_06755	0.665	0.902
CNAG_05077	0.707	0.938
CNAG_05678	0.675	0.906
CNAG_01381	0.715	0.944
CNAG_00358	0.662	0.883
CNAG_02880	0.696	0.916
CNAG_01544	0.759	0.978
CNAG_06236	0.73	0.945
CNAG_00517	0.728	0.938
CNAG_04604	0.78	0.99
CNAG_06713	0.78	0.99
CNAG_04219	0.77	0.978
CNAG_00166	0.73	0.935
CNAG_03996	0.696	0.895
CNAG_02472	0.747	0.945
CNAG_03269	0.724	0.919
CNAG_05900	0.783	0.978
CNAG_07664	0.75	0.945
CNAG_06000	0.717	0.911
CNAG_02690	0.759	0.953
CNAG_03396	0.662	0.856
CNAG_05863	0.759	0.953
CNAG_01188	0.636	0.828
CNAG_00690	0.704	0.895
CNAG_01981	0.759	0.945
CNAG_03984	0.633	0.819
CNAG_05917	0.758	0.944
CNAG_01128	0.816	1
CNAG_03753	0.77	0.953
CNAG_06690	0.697	0.88
CNAG_03144	0.794	0.975
CNAG_03679	0.822	1
CNAG_03682	0.822	1
CNAG_04017	0.8	0.975
CNAG_06946	0.817	0.99
CNAG_03809	0.733	0.904
CNAG_07354	0.795	0.966
CNAG_02459	0.797	0.966
CNAG_08016	0.834	1
CNAG_00997	0.826	0.99
CNAG_03722	0.835	1
CNAG_04360	0.741	0.902
CNAG_05352	0.759	0.92
CNAG_05468	0.737	0.897
CNAG_00562	0.786	0.945
CNAG_06078	0.819	0.978
CNAG_00183	0.819	0.975
CNAG_04190	0.763	0.919
CNAG_04009	0.822	0.975
CNAG_00195	0.816	0.968
CNAG_05989	0.73	0.882
CNAG_04584	0.787	0.938
CNAG_06889	0.803	0.953
CNAG_00081	0.73	0.878
CNAG_00013	0.701	0.845
CNAG_06364	0.761	0.902
CNAG_05090	0.753	0.891
CNAG_00436	0.707	0.845
CNAG_02048	0.801	0.938
CNAG_05226	0.783	0.919
CNAG_01146	0.817	0.953
CNAG_06051	0.865	1
CNAG_07367	0.747	0.882
CNAG_02920	0.759	0.891
CNAG_07746	0.846	0.978
CNAG_02240	0.849	0.978
CNAG_06549	0.752	0.88
CNAG_00401	0.809	0.935
CNAG_00960	0.704	0.828
CNAG_04646	0.792	0.916
CNAG_05827	0.792	0.916
CNAG_01893	0.868	0.99
CNAG_03949	0.725	0.847
CNAG_04882	0.785	0.907
