# scores_kozak_unusual_mito_cc.txt
# Scores of ATG context against Kozak and unusual tRS seq, and mito predictions
# Conserved in H99 and JEC21
#
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# aATG.scorekn.xx: score of annotated ATG against narrow Kozak sequence (NNNNNATG), strain xx
# d1.scorekn.xx: score of 1st downstream ATG against narrow Kozak sequence, strain xx
# u1.scorekn.xx: score of 1st upstream ATG in 5' UTR against narrow Kozak sequence, strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNNATG), strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNNATG), strain xx
# Prob_mito.xx: Probability of mitochondrial presequence from mitofates, strain xx
# Pred_mito.xx: Prediction from mitofates, strain xx
#
# Edward Wallace, June 2018
H99	JEC21	aATG.scorekn.H99	d1.scorekn.H99	u1.scorekn.H99	aATG.scorekn.JEC21	d1.scorekn.JEC21	u1.scorekn.JEC21	aATG.scoreUn.H99	aATG.scoreUn.JEC21	Prob_mito.H99	Pred_mito.H99	Prob_mito.JEC21	Pred_mito.JEC21
CNAG_01397	CND05080	0.99	0.794	NA	0.99	0.791	0.801	0.601	0.601	0	No	0	No
CNAG_07825	CNH03545	0.835	0.918	NA	0.943	0.925	NA	0.733	0.716	0	No	0	No
CNAG_05539	CNH01890	0.877	0.855	0.842	0.87	0.848	0.9	0.716	0.716	0	No	0	No
CNAG_03635	CNB01365	0.902	0.791	0.795	0.924	0.769	0.858	0.601	0.761	0.005	No	0	No
CNAG_06621	CNF03970	0.846	0.69	NA	0.838	0.819	NA	0.659	0.659	0.645	Yes	0.652	Yes
CNAG_00830	CNA08090	0.957	1	0.912	0.99	0.999	0.901	0.542	0.525	0	No	0	No
CNAG_07556	CNK01100	0.844	0.785	NA	0.878	0.836	NA	0.525	0.508	0.064	No	0.032	No
CNAG_06796	CNB00060	0.967	0.732	NA	0.965	0.744	NA	0.733	0.733	0	No	0	No
CNAG_06009	CNM00180	0.946	0.752	NA	0.99	0.754	NA	0.628	0.601	0	No	0	No
CNAG_03522	CNG00710	0.954	0.89	0.813	NA	0.809	NA	0.641	NA	0	No	0.117	No
CNAG_00445	CNA04270	0.833	0.866	NA	0.863	0.82	0.781	0.765	0.651	0.013	No	0.009	No
CNAG_06557	CNF04600	0.855	0.819	0.813	0.891	0.811	0.853	0.761	0.733	0	No	0	No
CNAG_07440	CND02590	0.83	0.79	NA	0.872	0.718	0.922	0.542	0.618	0	No	0	No
CNAG_01907	CNK02500	0.8	0.795	NA	0.84	0.794	NA	0.802	0.819	0	No	0	No
CNAG_03578	CNG00290	0.715	0.847	0.805	0.724	0.864	0.82	0.676	0.676	0.294	No	0.275	No
CNAG_04724	CNJ01540	0.88	0.969	0.728	0.901	0.968	NA	0.658	0.525	0	No	0	No
CNAG_05176	CNL04500	0.967	0.886	NA	0.966	0.878	NA	0.733	0.733	0	No	0	No
CNAG_01965	CNK03030	0.82	0.93	NA	0.925	0.734	0.685	0.88	0.583	0	No	0	No
CNAG_04368	CNI01810	0.855	0.759	NA	0.965	0.754	NA	0.761	0.733	0.021	No	0.021	No
CNAG_05793	CNF01850	0.877	0.774	NA	0.87	0.774	NA	0.716	0.716	0	No	0	No
CNAG_02064	CNE04710	0.854	0.785	NA	0.768	0.777	NA	0.641	0.792	0.031	No	0.033	No
CNAG_06825	CND06070	0.883	0.897	NA	0.868	0.671	NA	0.809	0.809	0.031	No	0.01	No
CNAG_03226	CNG03480	0.856	0.82	NA	0.856	0.813	NA	0.771	0.771	0.986	Yes	0.984	Yes
CNAG_02166	CNE03720	0.967	0.827	NA	0.966	0.849	NA	0.733	0.733	0	No	0	No
CNAG_02578	CNK00690	0.826	0.945	NA	0.791	0.944	NA	0.659	0.659	0.028	No	0	No
CNAG_02054	CNE04800	0.925	0.934	NA	0.938	0.932	0.83	0.611	0.628	0.009	No	0	No
CNAG_03525	CNG00690	0.877	0.786	0.748	0.87	0.821	0.847	0.716	0.716	0.03	No	0.021	No
CNAG_01718	CNC02220	0.862	0.816	NA	0.874	0.812	NA	0.792	0.792	0.082	No	0.066	No
CNAG_05105	CNL05160	0.978	0.776	NA	0.978	0.782	NA	0.508	0.508	0	No	0	No
CNAG_07322	CNA01910	0.901	0.715	NA	0.894	0.786	NA	0.583	0.583	0	No	0	No
CNAG_05527	CNH01780	0.76	0.859	0.861	0.762	0.759	0.854	0.651	0.651	0	No	0	No
CNAG_00716	CNA06950	1	0.834	NA	0.999	0.826	NA	0.525	0.525	0.004	No	0.004	No
CNAG_07926	CNN00080	0.883	0.818	NA	0.932	0.827	NA	0.809	0.601	0	No	0	No
CNAG_01334	CND04500	0.908	0.91	NA	0.778	0.916	0.901	0.658	0.822	0.022	No	0.034	No
CNAG_03300	CNG02770	0.822	0.762	NA	0.84	0.695	NA	0.819	0.819	0	No	0	No
CNAG_01592	CNC01050	0.99	0.89	NA	0.98	0.825	NA	0.601	0.601	0	No	0	No
CNAG_04456	CNI01010	0.832	0.844	NA	0.772	0.851	NA	0.836	0.819	0	No	0	No
CNAG_03503	CNG00900	0.819	1	NA	0.839	0.999	NA	0.659	0.659	0	No	0	No
CNAG_02174	CNE03630	0.916	0.81	NA	0.863	0.759	NA	0.668	0.676	0.011	No	0.011	No
CNAG_06493	CNN02180	0.901	0.901	0.888	0.894	0.894	0.824	0.583	0.583	0	No	0	No
CNAG_05838	CNF01350	0.892	0.853	0.765	0.881	0.861	NA	0.733	0.733	0	No	0	No
CNAG_03482	CNG01100	0.932	0.752	NA	0.877	0.846	NA	0.601	0.583	0	No	0	No
