# dvsaATG_highdiffw_inframe_Ca.txt
# Genes with in-frame high-score dATGs
# In C. albicans SC5314:
#   - in top 5% by difference, aATG.scorekw - d1.scorekw
#   - in top 75% by translation
#   - dATG is in frame with aATG
#
# Gene: systematic gene name
# aATG.scorekw: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekw: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekw	d1.scorekw
CR_09580C_A	0.683	0.936
C4_02340W_A	0.759	0.987
C1_08150C_A	0.714	0.941
CR_00060C_A	0.663	0.883
C3_03790W_A	0.735	0.953
C1_00810W_A	0.709	0.924
C7_03480W_A	0.706	0.919
C6_03820C_A	0.716	0.929
C2_09260C_A	0.711	0.905
C1_00490C_A	0.776	0.966
C6_02350C_A	0.672	0.857
C1_10030W_A	0.724	0.904
C5_00840W_A	0.743	0.923
C1_07700C_A	0.711	0.889
C6_02410W_A	0.705	0.878
C1_05300C_A	0.737	0.909
C5_04610W_A	0.706	0.872
C2_07070W_A	0.761	0.927
C3_05300C_A	0.608	0.771
CR_04590C_A	0.755	0.918
C2_03930C_A	0.647	0.809
C7_02460C_A	0.719	0.879
C6_00110C_A	0.767	0.924
C5_04280C_A	0.719	0.875
C6_01590W_A	0.786	0.938
C3_06490W_A	0.79	0.938
CR_02030C_A	0.757	0.901
CR_04300W_A	0.806	0.95
C4_01710C_A	0.724	0.866
C5_02810W_A	0.713	0.843
CR_10470C_A	0.785	0.914
C2_09100C_A	0.693	0.822
C2_03450W_A	0.792	0.92
CR_00080W_A	0.719	0.843
C1_14360C_A	0.742	0.864
C6_00390W_A	0.733	0.854
C5_02660C_A	0.736	0.858
CR_08100C_A	0.764	0.883
C3_07010W_A	0.803	0.921
C5_01940W_A	0.663	0.781
C2_06640C_A	0.779	0.895
C1_09740C_A	0.759	0.875
C5_01520C_A	0.806	0.921
C5_03990W_A	0.837	0.951
C3_04800C_A	0.765	0.877
CR_01670W_A	0.874	0.986
CR_01550C_A	0.811	0.921
C3_06110C_A	0.783	0.892
C4_05550C_A	0.812	0.919
C1_02180W_A	0.871	0.978
C1_14590C_A	0.748	0.854
C7_04340C_A	0.748	0.854
C1_10580C_A	0.828	0.931
C1_06770W_A	0.811	0.91
C1_08060W_A	0.777	0.876
C2_07940C_A	0.768	0.868
C4_01470W_A	0.835	0.934
CR_10040W_A	0.809	0.908
C6_02860W_A	0.823	0.921
CR_02540W_A	0.784	0.881
C6_04110W_A	0.736	0.833
CR_07870W_A	0.831	0.925
C6_00600C_A	0.842	0.935
C3_00830C_A	0.75	0.842
CR_06820W_A	0.807	0.899
C2_06320W_A	0.77	0.861
CR_01060W_A	0.871	0.961
C1_00100C_A	0.731	0.821
C1_14300C_A	0.735	0.824
C2_07390C_A	0.729	0.817
