i	Pos	All	HiTrans	CytoRibo
1	-12	0.085	0.236	0.318
2	-11	0.092	0.24	0.198
3	-10	0.089	0.214	0.258
4	-9	0.072	0.165	0.145
5	-8	0.082	0.178	0.226
6	-7	0.085	0.227	0.284
7	-6	0.065	0.114	0.069
8	-5	0.063	0.085	0.087
9	-4	0.115	0.32	0.478
10	-3	0.358	0.949	1.24
11	-2	0.096	0.327	0.789
12	-1	0.119	0.35	0.604
13	1	1.997	1.947	1.896
14	2	1.997	1.947	1.896
15	3	1.997	1.947	1.896
16	4	0.063	0.131	0.356
17	5	0.071	0.415	0.651
18	6	0.07	0.408	0.47
19	7	0.051	0.031	0.146
20	8	0.045	0.066	0.049
21	9	0.047	0.099	0.111
22	10	0.042	0.017	0.111
23	11	0.065	0.115	0.096
24	12	0.074	0.182	0.152
