i	Pos	All	HiTrans	CytoRibo
1	-12	0.085	0.248	0.326
2	-11	0.092	0.235	0.202
3	-10	0.089	0.188	0.26
4	-9	0.072	0.162	0.148
5	-8	0.082	0.18	0.214
6	-7	0.085	0.239	0.284
7	-6	0.065	0.096	0.065
8	-5	0.063	0.091	0.095
9	-4	0.115	0.315	0.468
10	-3	0.358	0.935	1.253
11	-2	0.096	0.307	0.815
12	-1	0.119	0.312	0.592
13	1	1.997	1.947	1.895
14	2	1.997	1.947	1.895
15	3	1.997	1.947	1.895
16	4	0.063	0.146	0.345
17	5	0.071	0.432	0.674
18	6	0.07	0.396	0.458
19	7	0.051	0.038	0.136
20	8	0.045	0.082	0.056
21	9	0.047	0.095	0.107
22	10	0.042	0.022	0.103
23	11	0.065	0.125	0.092
24	12	0.074	0.181	0.146
