i	Pos	All	HiTrans	CytoRibo
1	-12	0.144	0.344	0.285
2	-11	0.164	0.28	0.434
3	-10	0.167	0.312	0.259
4	-9	0.137	0.395	0.325
5	-8	0.159	0.307	0.387
6	-7	0.192	0.394	0.464
7	-6	0.146	0.278	0.136
8	-5	0.138	0.232	0.197
9	-4	0.201	0.483	0.635
10	-3	0.458	1.413	1.623
11	-2	0.186	0.297	0.45
12	-1	0.172	0.411	0.479
13	1	1.988	1.947	1.841
14	2	1.988	1.947	1.841
15	3	1.988	1.947	1.841
16	4	0.096	0.237	0.233
17	5	0.147	0.466	0.505
18	6	0.208	0.46	0.653
19	7	0.055	0.052	0.108
20	8	0.064	0.063	0.091
21	9	0.155	0.232	0.208
22	10	0.04	0.076	0.088
23	11	0.098	0.124	0.071
24	12	0.226	0.322	0.242
