# dvsaATG_highdiffn_inframe_Sc.txt
# Genes with in-frame high-score dATGs
# In Saccharomyces cerevisiae S288C:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 50% by RNA abundance
#   - dATG is in frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekn	d1.scorekn
YER156C	0.756	1
YDR513W	0.796	1
YLR357W	0.708	0.902
YHR070W	0.747	0.929
YGR094W	0.788	0.966
YDL125C	0.826	1
YDL122W	0.741	0.913
YLR403W	0.803	0.97
YDR248C	0.754	0.921
YLR389C	0.751	0.917
YGR029W	0.806	0.966
YNL247W	0.78	0.94
YKR016W	0.738	0.892
YDR388W	0.781	0.929
YNL045W	0.826	0.966
YOR116C	0.789	0.929
YFL001W	0.79	0.928
YJR057W	0.79	0.926
YHR113W	0.788	0.921
YGR157W	0.781	0.913
YKR074W	0.796	0.928
YNL246W	0.795	0.926
YDR208W	0.827	0.956
YMR049C	0.798	0.926
YDR046C	0.848	0.976
YPL038W	0.776	0.903
YDL070W	0.796	0.923
YNL320W	0.793	0.919
YLR351C	0.851	0.976
YKL053C-A	0.817	0.94
YIL046W	0.755	0.876
YER168C	0.703	0.823
YPL091W	0.801	0.921
YER050C	0.798	0.913
YBR187W	0.837	0.951
YLR019W	0.816	0.929
YBL057C	0.84	0.953
YPL015C	0.789	0.899
YML049C	0.866	0.976
YCR020W-B	0.738	0.846
YGR260W	0.829	0.936
YMR225C	0.849	0.956
YGL169W	0.741	0.845
YGL056C	0.843	0.947
YBR290W	0.844	0.947
YBR111C	0.819	0.921
YFL048C	0.791	0.892
YLR089C	0.899	1
YOL019W	0.796	0.897
