# dvsaATG_highdiffn_inframe_Sc.txt
# Genes with in-frame high-score dATGs
# In Saccharomyces cerevisiae S288C:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 50% by RNA abundance
#   - dATG is in frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekn	d1.scorekn
YER156C	0.735	1
YDR513W	0.754	1
YHR070W	0.712	0.94
YLR357W	0.675	0.904
YGR094W	0.756	0.959
YDL122W	0.702	0.896
YDL125C	0.806	1
YLR403W	0.782	0.964
YGR029W	0.777	0.959
YDR388W	0.763	0.94
YOR116C	0.765	0.94
YDR248C	0.729	0.902
YLR389C	0.726	0.897
YKR016W	0.711	0.881
YNL247W	0.753	0.923
YKR074W	0.754	0.923
YNR009W	0.718	0.884
YFL001W	0.764	0.923
YDR046C	0.824	0.982
YJR057W	0.764	0.922
YHR113W	0.745	0.902
YNL045W	0.806	0.959
YBL057C	0.807	0.958
YMR049C	0.77	0.922
YER168C	0.666	0.815
YDL070W	0.762	0.906
YDR208W	0.804	0.947
YNL246W	0.779	0.922
YLR351C	0.841	0.982
YML049C	0.843	0.982
YFL048C	0.745	0.881
YPL091W	0.768	0.902
YBR187W	0.807	0.938
YGR157W	0.765	0.896
YPL015C	0.765	0.896
YLR019W	0.81	0.94
YCR093W	0.79	0.917
YGL070C	0.798	0.92
YOL019W	0.762	0.884
YJR044C	0.762	0.881
YER050C	0.779	0.896
YMR225C	0.83	0.947
YBR290W	0.821	0.937
