# dvsaATG_highdiffw_inframe_Nc.txt
# Genes with in-frame high-score dATGs
# In N. crassa:
#   - in top 5% by difference, aATG.scorekw - d1.scorekw
#   - in top 75% by RNA translation
#   - dATG is in frame with aATG
#
# Gene: systematic gene name
# aATG.scorekw: annotated ATG score against wide Kozak consensus sequence
# d1.scorekw: 1st downstream ATG score against wide Kozak consensus sequence
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekw	d1.scorekw
NCU05750	0.624	0.95
NCU01121	0.649	0.961
NCU03388	0.59	0.899
NCU04323	0.632	0.94
NCU01333	0.593	0.9
NCU09915	0.615	0.912
NCU09786	0.674	0.965
NCU07509	0.651	0.942
NCU00847	0.686	0.977
NCU05306	0.643	0.934
NCU02127	0.642	0.928
NCU05555	0.648	0.92
NCU02511	0.687	0.957
NCU02596	0.626	0.895
NCU03858	0.656	0.924
NCU07657	0.686	0.951
NCU09690	0.656	0.919
NCU05956	0.694	0.956
NCU04332	0.68	0.937
NCU08568	0.71	0.965
NCU06877	0.671	0.924
NCU06304	0.695	0.946
NCU04154	0.712	0.962
NCU02124	0.739	0.989
NCU05040	0.686	0.933
NCU02608	0.62	0.865
NCU01418	0.736	0.98
NCU00081	0.711	0.954
NCU00556	0.707	0.948
NCU06108	0.714	0.954
NCU01307	0.692	0.93
NCU04510	0.695	0.933
NCU07011	0.645	0.88
NCU02616	0.645	0.88
NCU03421	0.574	0.805
NCU10044	0.649	0.88
NCU04554	0.67	0.9
NCU00356	0.624	0.852
NCU01501	0.756	0.984
NCU10847	0.715	0.941
NCU08293	0.649	0.874
NCU03699	0.622	0.846
NCU09560	0.734	0.957
NCU03605	0.676	0.897
NCU02429	0.743	0.963
NCU01399	0.677	0.897
NCU00742	0.73	0.947
NCU05301	0.657	0.874
NCU07753	0.65	0.866
NCU02887	0.728	0.939
NCU06065	0.669	0.877
NCU04109	0.741	0.949
NCU00236	0.757	0.964
NCU16468	0.632	0.839
NCU07703	0.648	0.854
NCU00173	0.768	0.974
NCU05364	0.628	0.832
NCU06914	0.69	0.892
NCU07544	0.763	0.965
NCU16676	0.646	0.847
NCU02917	0.682	0.883
NCU00405	0.732	0.933
NCU09689	0.698	0.899
NCU07984	0.666	0.867
NCU08701	0.728	0.928
NCU08791	0.701	0.901
NCU04857	0.726	0.926
NCU06997	0.703	0.903
NCU05999	0.679	0.879
NCU03501	0.658	0.855
NCU02005	0.743	0.939
NCU01434	0.72	0.916
NCU02428	0.65	0.846
NCU06558	0.732	0.927
NCU04069	0.642	0.836
NCU10029	0.748	0.942
NCU09525	0.698	0.892
NCU02307	0.602	0.796
NCU04427	0.699	0.893
NCU08938	0.738	0.931
NCU11195	0.714	0.906
NCU00297	0.768	0.959
NCU16624	0.706	0.896
NCU09544	0.603	0.792
NCU04785	0.691	0.88
NCU03339	0.724	0.913
NCU06654	0.725	0.914
NCU04318	0.755	0.944
NCU04153	0.71	0.896
NCU07836	0.688	0.873
NCU01413	0.724	0.909
NCU03993	0.704	0.889
NCU08288	0.723	0.908
NCU01417	0.729	0.912
NCU09238	0.743	0.926
NCU08184	0.694	0.876
NCU06069	0.726	0.907
NCU10789	0.667	0.848
NCU06478	0.717	0.897
NCU03007	0.762	0.941
NCU02376	0.692	0.87
NCU09986	0.718	0.895
NCU09958	0.751	0.928
NCU00893	0.739	0.914
NCU00837	0.699	0.873
NCU06601	0.674	0.848
NCU09904	0.683	0.856
NCU16443	0.724	0.896
NCU00293	0.694	0.867
NCU07851	0.743	0.915
NCU04014	0.71	0.881
NCU08002	0.713	0.882
NCU07294	0.639	0.809
NCU04275	0.708	0.878
NCU08067	0.761	0.93
NCU09536	0.77	0.939
NCU00954	0.711	0.879
NCU01852	0.698	0.865
NCU09773	0.707	0.873
NCU04748	0.732	0.898
NCU08850	0.732	0.898
NCU04595	0.701	0.866
NCU03793	0.743	0.906
NCU06744	0.725	0.888
NCU04506	0.742	0.905
NCU07327	0.733	0.896
NCU08611	0.711	0.874
NCU07854	0.734	0.896
NCU07335	0.672	0.834
NCU09866	0.723	0.884
NCU08925	0.709	0.87
NCU05341	0.768	0.928
NCU00161	0.766	0.926
NCU09137	0.675	0.835
NCU05206	0.715	0.874
NCU01109	0.715	0.874
NCU00629	0.76	0.917
NCU03430	0.769	0.926
NCU04594	0.804	0.962
NCU05718	0.744	0.901
NCU01267	0.757	0.914
NCU08113	0.697	0.854
NCU03884	0.756	0.912
NCU08707	0.728	0.883
NCU07694	0.663	0.818
NCU00944	0.663	0.817
NCU01927	0.716	0.87
NCU08512	0.709	0.863
NCU04196	0.715	0.868
NCU08809	0.637	0.79
NCU04994	0.718	0.872
NCU00033	0.73	0.883
NCU02701	0.716	0.869
NCU09516	0.763	0.916
NCU04070	0.794	0.945
NCU00322	0.807	0.958
NCU08601	0.727	0.877
NCU01660	0.631	0.781
NCU01965	0.734	0.884
NCU03194	0.8	0.95
NCU08022	0.675	0.825
NCU06042	0.744	0.894
NCU06345	0.778	0.927
NCU04368	0.775	0.924
NCU16993	0.592	0.741
NCU07392	0.813	0.962
NCU09375	0.722	0.87
NCU09331	0.81	0.957
NCU09272	0.759	0.906
NCU06368	0.719	0.864
NCU00272	0.709	0.855
NCU09677	0.796	0.941
NCU00710	0.672	0.816
NCU00223	0.741	0.885
NCU01119	0.708	0.852
NCU00046	0.685	0.829
NCU05419	0.704	0.847
NCU09783	0.786	0.928
NCU17077	0.714	0.856
NCU04045	0.658	0.799
NCU04047	0.762	0.902
NCU00697	0.726	0.867
NCU03777	0.707	0.848
NCU01784	0.688	0.828
NCU04514	0.737	0.877
NCU06399	0.754	0.893
NCU03859	0.685	0.824
NCU03369	0.772	0.911
NCU03716	0.741	0.88
NCU05796	0.746	0.884
NCU05078	0.755	0.893
NCU06300	0.713	0.849
NCU00111	0.609	0.745
NCU02108	0.737	0.872
NCU07190	0.785	0.92
NCU09736	0.726	0.861
NCU00867	0.818	0.952
NCU09761	0.678	0.812
NCU05435	0.729	0.862
NCU06615	0.815	0.948
NCU09390	0.827	0.96
NCU06181	0.686	0.819
NCU00084	0.721	0.853
NCU00628	0.657	0.789
NCU07133	0.803	0.935
NCU01819	0.76	0.891
NCU01098	0.704	0.834
NCU03122	0.705	0.834
NCU01427	0.808	0.937
NCU02259	0.759	0.886
NCU06398	0.612	0.738
NCU01309	0.685	0.811
NCU02333	0.699	0.825
NCU16337	0.761	0.886
NCU08195	0.772	0.897
NCU03337	0.684	0.808
NCU07817	0.691	0.816
NCU08019	0.76	0.884
NCU09228	0.767	0.892
NCU16496	0.821	0.944
NCU08489	0.8	0.924
NCU09714	0.705	0.829
NCU00936	0.804	0.927
NCU02453	0.781	0.904
NCU07322	0.662	0.785
NCU06861	0.8	0.922
NCU07576	0.72	0.842
NCU01821	0.818	0.94
NCU05605	0.739	0.86
