# dvsaATG_highdiffn_outframe_Hc.txt
# Genes with in-frame high-score dATGs
# In H. capsulatum G217B:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 50% by RNA abundance
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Dec 2018
Gene	aATG.scorekn	d1.scorekn
HISTO_GX.Contig297.eannot.1457.final_new	0.793	0.975
HISTO_ZL.Contig1131-snap.26.final_new	0.819	1
HISTO_BP.Contig457.eannot.1757.final_new	0.797	0.975
HISTO_DA.Contig93.eannot.1937.final_new	0.809	0.987
HISTO_DY.Contig31.Fgenesh_Neurospora.84.final_new	0.804	0.981
HISTO_FE.Contig19.Fgenesh_histo.31.final_new	0.742	0.912
HISTO_ZT.Contig1128f.Fgenesh_histo.7.final_new	0.742	0.909
HISTO_LG.Contig392-snap.140.final_new	0.766	0.929
HISTO_ZL.Contig1131-snap.36.final_new	0.842	1
HISTO_JG.Contig206.Fgenesh_histo.113.final_new	0.823	0.975
HISTO_LG.Contig392-snap.70.final_new	0.844	0.994
HISTO_GL.Contig59.eannot.1288.final_new	0.8	0.945
HISTO_ZZ.Contig127b.Fgenesh_histo.87.final_new	0.815	0.958
HISTO_DY.Contig31-snap.18.final_new	0.794	0.936
HISTO_ZE.Contig158.Fgenesh_Aspergillus.90.final_new	0.845	0.987
HISTO_LF.Contig359.Fgenesh_histo.101.final_new	0.784	0.926
HISTO_HS.Contig68.eannot.2169.final_new	0.834	0.975
HISTO_ZH.Contig107.eannot.1129.final_new	0.727	0.865
HISTO_ZZ.Contig127b.fgenesh_plus.63.final_new	0.758	0.896
HISTO_DY.Contig31-snap.42.final_new	0.833	0.968
HISTO_ZL.Contig1117.eannot.1104.final_new	0.755	0.89
HISTO_AZ.Contig47.eannot.1692.final_new	0.799	0.931
HISTO_AL.Contig317.Fgenesh_histo.133.final_new	0.868	1
HISTO_DA.Contig93.Fgenesh_histo.96.final_new	0.799	0.931
HISTO_JG.Contig206.eannot.1477.final_new	0.866	0.994
HISTO_ZY.Contig518.eannot.1178.final_new	0.866	0.994
HISTO_ZL.Contig1161b.eannot.1273.final_new	0.791	0.918
HISTO_BP.Contig459-snap.88.final_new	0.873	1
HISTO_ER.Contig17.eannot.1313.final_new	0.8	0.926
HISTO_ZU.Contig65-snap.195.final_new	0.854	0.979
HISTO_BP.Contig457.fgenesh_plus.93.final_new	0.868	0.994
HISTO_KF.Contig597.eannot.1442.final_new	0.875	1
HISTO_ZT.Contig181.eannot.1600.final_new	0.797	0.921
HISTO_ZE.Contig149.eannot.1292.final_new	0.836	0.96
Gene	aATG.scorekn	d1.scorekn
HISTO_GX.Contig297.eannot.1457.final_new	0.793	0.975
HISTO_ZL.Contig1131-snap.26.final_new	0.819	1
HISTO_BP.Contig457.eannot.1757.final_new	0.797	0.975
HISTO_DA.Contig93.eannot.1937.final_new	0.809	0.987
HISTO_DY.Contig31.Fgenesh_Neurospora.84.final_new	0.804	0.981
HISTO_FE.Contig19.Fgenesh_histo.31.final_new	0.742	0.912
HISTO_ZT.Contig1128f.Fgenesh_histo.7.final_new	0.742	0.909
HISTO_LG.Contig392-snap.140.final_new	0.766	0.929
HISTO_ZL.Contig1131-snap.36.final_new	0.842	1
HISTO_JG.Contig206.Fgenesh_histo.113.final_new	0.823	0.975
HISTO_LG.Contig392-snap.70.final_new	0.844	0.994
HISTO_GL.Contig59.eannot.1288.final_new	0.8	0.945
HISTO_ZZ.Contig127b.Fgenesh_histo.87.final_new	0.815	0.958
HISTO_DY.Contig31-snap.18.final_new	0.794	0.936
HISTO_ZE.Contig158.Fgenesh_Aspergillus.90.final_new	0.845	0.987
HISTO_LF.Contig359.Fgenesh_histo.101.final_new	0.784	0.926
HISTO_HS.Contig68.eannot.2169.final_new	0.834	0.975
HISTO_ZH.Contig107.eannot.1129.final_new	0.727	0.865
HISTO_ZZ.Contig127b.fgenesh_plus.63.final_new	0.758	0.896
HISTO_DY.Contig31-snap.42.final_new	0.833	0.968
HISTO_ZL.Contig1117.eannot.1104.final_new	0.755	0.89
HISTO_AZ.Contig47.eannot.1692.final_new	0.799	0.931
HISTO_AL.Contig317.Fgenesh_histo.133.final_new	0.868	1
HISTO_DA.Contig93.Fgenesh_histo.96.final_new	0.799	0.931
HISTO_JG.Contig206.eannot.1477.final_new	0.866	0.994
HISTO_ZY.Contig518.eannot.1178.final_new	0.866	0.994
HISTO_ZL.Contig1161b.eannot.1273.final_new	0.791	0.918
HISTO_BP.Contig459-snap.88.final_new	0.873	1
HISTO_ER.Contig17.eannot.1313.final_new	0.8	0.926
HISTO_ZU.Contig65-snap.195.final_new	0.854	0.979
HISTO_BP.Contig457.fgenesh_plus.93.final_new	0.868	0.994
HISTO_KF.Contig597.eannot.1442.final_new	0.875	1
HISTO_ZT.Contig181.eannot.1600.final_new	0.797	0.921
HISTO_ZE.Contig149.eannot.1292.final_new	0.836	0.96
