# scores_kozak_Nc.txt
# Scores of ATG context against Kozak sequence, N. crassa 
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Nc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
NCU00003	0.893	0.921	0.028
NCU00004	0.75	0.815	0.065
NCU00005	0.815	0.889	0.074
NCU00006	0.794	0.892	0.098
NCU00007	0.838	0.871	0.034
NCU00008	0.972	0.931	-0.042
NCU00009	0.976	0.826	-0.15
NCU00010	0.988	0.884	-0.104
NCU00011	0.834	0.839	0.005
NCU00013	0.976	0.976	0
NCU00014	0.806	0.772	-0.033
NCU00015	1	0.71	-0.29
NCU00017	0.95	0.806	-0.144
NCU00018	0.976	0.8	-0.176
NCU00019	0.958	0.879	-0.079
NCU00021	0.898	0.743	-0.155
NCU00022	0.842	0.911	0.069
NCU00023	0.941	0.782	-0.158
NCU00024	0.947	0.966	0.019
NCU00025	0.95	0.768	-0.182
NCU00026	0.822	0.931	0.109
NCU00027	0.959	0.919	-0.04
NCU00028	0.955	0.81	-0.145
NCU00029	0.956	0.903	-0.053
NCU00030	0.976	0.842	-0.134
NCU00031	0.976	0.843	-0.133
NCU00032	0.883	0.803	-0.08
NCU00033	0.799	0.913	0.114
NCU00034	0.913	0.845	-0.067
NCU00035	0.815	0.763	-0.052
NCU00037	0.909	0.84	-0.069
NCU00038	1	0.822	-0.178
NCU00039	0.972	0.822	-0.151
NCU00040	0.94	0.835	-0.104
NCU00041	0.996	0.893	-0.104
NCU00042	0.815	0.684	-0.131
NCU00043	0.85	0.82	-0.03
NCU00045	0.864	0.784	-0.079
NCU00046	0.718	0.888	0.169
NCU00047	0.879	0.917	0.038
NCU00048	0.984	0.846	-0.138
NCU00050	0.905	0.909	0.004
NCU00051	0.917	0.85	-0.067
NCU00052	0.879	0.849	-0.03
NCU00054	0.804	0.796	-0.007
NCU00055	0.851	0.835	-0.015
NCU00056	0.848	0.819	-0.029
NCU00057	0.803	0.823	0.02
NCU00059	0.974	0.808	-0.166
NCU00060	0.905	0.873	-0.032
NCU00061	0.745	0.857	0.112
NCU00064	0.907	0.905	-0.001
NCU00065	0.96	0.767	-0.193
NCU00066	0.96	0.88	-0.08
NCU00067	0.903	0.909	0.006
NCU00068	0.796	0.812	0.016
NCU00069	0.779	0.733	-0.046
NCU00070	0.976	0.867	-0.109
NCU00071	0.939	0.812	-0.127
NCU00072	0.838	0.831	-0.007
NCU00073	0.839	0.829	-0.01
NCU00074	0.933	0.811	-0.121
NCU00075	0.984	0.779	-0.205
NCU00076	0.972	0.738	-0.234
NCU00077	0.743	0.776	0.032
NCU00078	1	0.768	-0.232
NCU00079	0.96	0.745	-0.215
NCU00080	0.905	0.815	-0.09
NCU00081	0.766	0.996	0.23
NCU00082	0.79	0.747	-0.043
NCU00083	0.898	0.848	-0.05
NCU00084	0.743	0.85	0.106
NCU00085	0.94	0.778	-0.162
NCU00086	0.883	0.847	-0.036
NCU00087	0.871	0.813	-0.059
NCU00088	0.905	0.732	-0.173
NCU00089	0.972	0.812	-0.16
NCU00090	0.931	0.823	-0.108
NCU00091	0.885	0.815	-0.07
NCU00092	0.887	0.669	-0.219
NCU00093	0.934	0.815	-0.119
NCU00095	0.984	0.846	-0.138
NCU00096	0.871	0.877	0.005
NCU00097	0.87	0.872	0.002
NCU00099	0.913	0.791	-0.122
NCU00100	0.808	0.923	0.115
NCU00101	0.905	0.791	-0.114
NCU00102	0.909	0.701	-0.208
NCU00103	0.909	0.772	-0.137
NCU00104	0.944	0.919	-0.025
NCU00105	0.95	0.858	-0.092
NCU00106	0.934	0.976	0.042
NCU00107	0.976	0.811	-0.165
NCU00108	0.972	0.836	-0.136
NCU00109	0.972	0.823	-0.149
NCU00110	0.96	0.889	-0.071
NCU00111	0.697	0.771	0.074
NCU00112	0.874	0.873	-0.002
NCU00114	0.895	0.857	-0.037
NCU00115	0.917	0.754	-0.163
NCU00116	0.842	0.877	0.035
NCU00117	0.976	0.931	-0.045
NCU00118	0.95	0.86	-0.091
NCU00119	0.909	0.774	-0.134
NCU00120	0.909	0.744	-0.165
NCU00121	0.801	0.738	-0.063
NCU00122	0.878	0.843	-0.035
NCU00123	0.785	0.839	0.054
NCU00124	0.828	0.921	0.094
NCU00125	0.772	0.688	-0.084
NCU00126	0.857	0.783	-0.075
NCU00127	0.848	0.947	0.099
NCU00128	0.889	0.715	-0.174
NCU00129	0.935	0.896	-0.039
NCU00130	0.877	0.909	0.033
NCU00132	0.931	0.827	-0.104
NCU00133	0.87	0.863	-0.006
NCU00134	0.883	0.831	-0.052
NCU00135	0.874	0.992	0.118
NCU00136	0.864	0.787	-0.077
NCU00137	0.761	0.87	0.109
NCU00138	1	0.81	-0.19
NCU00142	0.931	0.878	-0.052
NCU00143	0.915	0.759	-0.155
NCU00144	0.909	0.781	-0.127
NCU00145	0.939	0.867	-0.071
NCU00146	0.976	0.87	-0.106
NCU00147	0.941	0.805	-0.136
NCU00148	0.872	0.793	-0.08
NCU00149	0.894	0.781	-0.112
NCU00150	0.996	0.871	-0.126
NCU00151	0.933	0.785	-0.147
NCU00152	0.931	0.887	-0.044
NCU00153	0.889	0.741	-0.148
NCU00154	0.783	0.828	0.046
NCU00155	0.773	0.809	0.035
NCU00157	0.933	0.842	-0.091
NCU00158	0.903	0.86	-0.043
NCU00159	0.94	0.74	-0.2
NCU00160	1	0.988	-0.012
NCU00161	0.829	0.992	0.163
NCU00162	0.901	0.876	-0.025
NCU00163	0.824	0.791	-0.034
NCU00164	0.944	0.899	-0.045
NCU00166	0.793	0.917	0.124
NCU00167	0.905	0.787	-0.118
NCU00168	0.806	0.89	0.085
NCU00169	0.976	0.841	-0.135
NCU00170	0.882	0.789	-0.093
NCU00171	0.84	0.9	0.061
NCU00172	0.909	0.801	-0.108
NCU00173	0.884	0.996	0.112
NCU00175	0.95	0.74	-0.21
NCU00176	0.788	0.729	-0.059
NCU00177	0.98	0.781	-0.199
NCU00178	0.992	0.823	-0.169
NCU00179	0.883	0.855	-0.028
NCU00180	0.915	0.778	-0.136
