# dvsaATG_highdiffn_outframe_Nc.txt
# Genes with in-frame high-score dATGs
# In N. crassa:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 75% by RNA translation
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Dec 2018
Gene	aATG.scorekn	d1.scorekn
NCU06685	0.666	0.925
NCU06338	0.734	0.972
NCU03221	0.74	0.966
NCU07384	0.71	0.931
NCU07996	0.775	0.988
NCU16509	0.738	0.95
NCU02627	0.666	0.875
NCU02547	0.691	0.898
NCU07528	0.77	0.976
NCU03054	0.658	0.859
NCU00372	0.74	0.941
NCU16773	0.8	1
NCU07778	0.625	0.824
NCU03129	0.752	0.95
NCU01283	0.777	0.974
NCU07860	0.709	0.905
NCU04389	0.777	0.972
NCU11410	0.778	0.972
NCU08017	0.745	0.939
NCU03796	0.748	0.941
NCU08312	0.768	0.96
NCU08177	0.726	0.917
NCU06582	0.783	0.974
NCU07343	0.815	1
NCU00205	0.783	0.966
NCU08979	0.685	0.867
NCU04823	0.753	0.934
NCU00620	0.776	0.956
NCU01311	0.762	0.943
NCU07301	0.736	0.916
NCU01141	0.781	0.96
NCU05664	0.734	0.909
NCU01897	0.7	0.87
NCU00398	0.697	0.867
NCU01645	0.732	0.901
NCU02234	0.828	0.996
NCU06257	0.809	0.976
NCU01174	0.775	0.941
NCU04585	0.808	0.972
NCU01598	0.734	0.897
NCU04052	0.77	0.933
NCU04195	0.738	0.901
NCU07693	0.677	0.838
NCU09122	0.835	0.996
NCU04454	0.787	0.947
NCU16384	0.71	0.87
NCU17240	0.779	0.939
NCU04149	0.746	0.905
NCU08628	0.766	0.925
NCU04037	0.756	0.915
NCU09811	0.842	1
NCU01674	0.838	0.996
NCU16552	0.741	0.899
NCU05805	0.809	0.966
NCU06259	0.817	0.972
NCU12152	0.802	0.955
NCU02586	0.841	0.992
NCU01981	0.675	0.825
NCU08779	0.809	0.958
NCU01370	0.748	0.896
NCU02165	0.853	1
NCU07062	0.762	0.909
NCU04450	0.705	0.851
NCU01895	0.786	0.931
NCU03114	0.765	0.909
NCU07141	0.754	0.898
NCU01303	0.816	0.96
NCU08905	0.831	0.974
NCU09091	0.846	0.988
NCU01570	0.753	0.895
NCU17216	0.686	0.828
NCU08167	0.754	0.895
NCU04596	0.831	0.972
NCU09063	0.831	0.972
NCU09972	0.831	0.972
NCU01665	0.848	0.988
NCU08345	0.86	1
NCU09022	0.837	0.976
NCU07007	0.742	0.88
NCU03653	0.763	0.901
NCU02635	0.803	0.939
NCU08752	0.821	0.956
NCU09922	0.845	0.98
NCU04637	0.826	0.96
NCU03955	0.838	0.972
NCU15833	0.749	0.883
NCU03837	0.863	0.996
NCU09482	0.701	0.834
NCU06993	0.807	0.94
NCU01178	0.824	0.956
NCU03719	0.757	0.889
NCU03578	0.841	0.972
NCU09004	0.841	0.972
NCU08712	0.87	1
NCU01771	0.795	0.925
NCU06030	0.803	0.933
NCU01480	0.811	0.941
NCU09737	0.719	0.849
NCU04767	0.81	0.939
NCU00892	0.788	0.917
NCU01907	0.839	0.966
NCU06180	0.753	0.88
NCU08046	0.806	0.933
NCU03863	0.695	0.822
NCU04144	0.768	0.895
NCU09894	0.666	0.793
NCU04598	0.817	0.944
NCU06533	0.782	0.909
NCU06834	0.741	0.867
NCU06266	0.808	0.934
NCU01408	0.808	0.933
NCU04662	0.831	0.956
NCU04084	0.777	0.901
