# dvsaATG_highdiffn_outframe_Nc.txt
# Genes with in-frame high-score dATGs
# In N. crassa:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 75% by RNA translation
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence
#
# Edward Wallace, Dec 2018
Gene	aATG.scorekn	d1.scorekn
NCU00372	0.728	1
NCU03221	0.728	0.992
NCU06338	0.717	0.974
NCU16509	0.725	0.974
NCU03054	0.664	0.913
NCU03796	0.76	1
NCU01174	0.765	1
NCU08628	0.751	0.983
NCU07996	0.765	0.992
NCU07528	0.755	0.974
NCU02547	0.675	0.892
NCU07778	0.664	0.876
NCU06685	0.708	0.92
NCU01283	0.791	1
NCU00398	0.678	0.886
NCU16773	0.792	1
NCU04195	0.75	0.957
NCU03653	0.752	0.957
NCU08177	0.708	0.911
NCU06582	0.797	1
NCU01598	0.717	0.918
NCU08312	0.757	0.957
NCU07343	0.804	1
NCU07301	0.72	0.915
NCU01981	0.683	0.877
NCU04823	0.765	0.957
NCU00234	0.795	0.983
NCU04116	0.732	0.92
NCU01141	0.771	0.957
NCU04389	0.791	0.974
NCU08017	0.756	0.939
NCU01645	0.778	0.957
NCU02234	0.821	1
NCU04585	0.796	0.974
NCU08905	0.824	1
NCU07384	0.755	0.93
NCU03129	0.8	0.974
NCU06030	0.818	0.992
NCU01480	0.827	1
NCU04052	0.783	0.956
NCU02749	0.739	0.911
NCU09122	0.829	1
NCU16384	0.72	0.889
NCU01674	0.832	1
NCU05805	0.824	0.992
NCU09811	0.836	1
NCU01907	0.829	0.992
NCU02627	0.708	0.871
NCU03312	0.797	0.957
NCU00205	0.832	0.992
NCU08046	0.797	0.956
NCU08979	0.728	0.886
NCU08779	0.825	0.983
NCU03114	0.754	0.907
NCU07141	0.743	0.896
NCU02165	0.848	1
NCU08816	0.822	0.974
NCU00312	0.822	0.974
NCU09091	0.84	0.992
NCU01810	0.788	0.939
NCU05664	0.78	0.931
NCU08299	0.807	0.957
NCU04596	0.824	0.974
NCU06257	0.824	0.974
NCU09063	0.824	0.974
NCU09972	0.824	0.974
NCU01665	0.842	0.992
NCU11410	0.827	0.974
NCU04991	0.679	0.827
NCU03877	0.783	0.93
NCU07007	0.729	0.876
NCU04454	0.801	0.948
NCU09888	0.766	0.912
NCU07860	0.754	0.899
NCU08345	0.855	1
NCU12024	0.812	0.957
NCU06993	0.795	0.94
NCU05453	0.832	0.975
NCU03955	0.832	0.974
NCU09482	0.745	0.886
NCU16552	0.752	0.892
NCU04767	0.802	0.939
NCU00892	0.838	0.975
NCU04662	0.821	0.957
NCU10030	0.783	0.918
NCU00340	0.765	0.899
NCU01729	0.755	0.889
NCU04932	0.858	0.992
NCU04860	0.739	0.872
NCU00620	0.824	0.957
NCU02586	0.859	0.992
NCU01408	0.859	0.992
NCU04084	0.767	0.899
NCU00696	0.824	0.956
NCU01370	0.76	0.889
NCU01311	0.81	0.939
NCU01570	0.765	0.892
NCU17216	0.694	0.821
NCU02225	0.832	0.957
NCU01658	0.761	0.886
NCU01303	0.832	0.957
NCU03810	0.751	0.875
NCU04212	0.859	0.983
