# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, Scerevisiae S288C
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
YAL001C	1	0.796	NA	0.931	0.717	NA	-0.204	NA	-0.214	NA
YAL002W	0.89	0.976	NA	0.855	0.873	NA	0.086	NA	0.018	NA
YAL003W	0.95	0.826	NA	0.907	0.796	NA	-0.124	NA	-0.111	NA
YAL004W	0.873	0.837	NA	0.819	0.784	NA	-0.037	NA	-0.035	NA
YAL005C	0.917	0.799	NA	0.886	0.76	NA	-0.118	NA	-0.126	NA
YAL007C	0.927	0.871	NA	0.873	0.804	NA	-0.055	NA	-0.069	NA
YAL008W	0.966	0.917	NA	0.863	0.791	NA	-0.049	NA	-0.072	NA
YAL009W	0.805	0.797	NA	0.789	0.773	NA	-0.007	NA	-0.016	NA
YAL010C	0.802	0.827	NA	0.763	0.756	NA	0.025	NA	-0.007	NA
YAL011W	0.924	0.851	NA	0.887	0.721	NA	-0.073	NA	-0.166	NA
YAL012W	0.951	0.83	NA	0.942	0.77	NA	-0.121	NA	-0.172	NA
YAL013W	0.778	0.881	NA	0.724	0.857	NA	0.103	NA	0.133	NA
YAL014C	0.798	0.777	NA	0.775	NA	NA	-0.021	NA	NA	NA
YAL015C	0.951	0.821	NA	0.961	0.801	NA	-0.13	NA	-0.16	NA
YAL016C-A	0.845	0.796	NA	0.777	0.755	NA	-0.049	NA	-0.022	NA
YAL016C-B	0.743	0.871	NA	0.703	0.844	NA	0.128	NA	0.141	NA
YAL016W	0.951	0.75	NA	0.798	0.642	NA	-0.201	NA	-0.155	NA
YAL017W	0.92	0.956	NA	0.892	0.897	NA	0.036	NA	0.005	NA
YAL018C	0.875	0.738	NA	0.857	0.653	NA	-0.136	NA	-0.203	NA
YAL019W-A	0.781	0.877	NA	0.763	0.759	NA	0.095	NA	-0.004	NA
YAL019W	0.956	0.863	NA	0.866	0.785	NA	-0.093	NA	-0.081	NA
YAL020C	0.823	0.703	NA	0.723	0.659	NA	-0.12	NA	-0.064	NA
YAL021C	0.799	0.847	NA	0.78	0.743	NA	0.048	NA	-0.036	NA
