# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, Scerevisiae S288C
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
YAL001C	1	0.798	NA	0.929	0.717	NA	-0.202	NA	-0.212	NA
YAL002W	0.895	0.976	NA	0.858	0.866	NA	0.081	NA	0.008	NA
YAL003W	0.951	0.832	NA	0.908	0.799	NA	-0.119	NA	-0.109	NA
YAL004W	0.878	0.833	NA	0.821	0.778	NA	-0.046	NA	-0.043	NA
YAL005C	0.92	0.805	NA	0.891	0.765	NA	-0.115	NA	-0.126	NA
YAL007C	0.929	0.875	NA	0.873	0.804	NA	-0.054	NA	-0.069	NA
YAL008W	0.967	0.92	NA	0.861	0.797	NA	-0.047	NA	-0.064	NA
YAL009W	0.809	0.797	NA	0.793	0.774	NA	-0.012	NA	-0.019	NA
YAL010C	0.801	0.826	NA	0.758	0.756	NA	0.025	NA	-0.002	NA
YAL011W	0.928	0.85	NA	0.892	0.726	NA	-0.078	NA	-0.166	NA
YAL012W	0.953	0.831	NA	0.944	0.768	NA	-0.122	NA	-0.176	NA
YAL013W	0.783	0.881	NA	0.722	0.86	NA	0.098	NA	0.138	NA
YAL014C	0.804	0.778	NA	0.78	NA	NA	-0.026	NA	NA	NA
YAL015C	0.953	0.819	NA	0.963	0.794	NA	-0.134	NA	-0.169	NA
YAL016C-A	0.845	0.798	NA	0.775	0.756	NA	-0.047	NA	-0.02	NA
YAL016C-B	0.744	0.877	NA	0.701	0.85	NA	0.133	NA	0.149	NA
YAL016W	0.953	0.758	NA	0.802	0.652	NA	-0.195	NA	-0.15	NA
YAL017W	0.921	0.96	NA	0.896	0.898	NA	0.039	NA	0.001	NA
YAL018C	0.874	0.75	NA	0.856	0.664	NA	-0.124	NA	-0.191	NA
YAL019W-A	0.79	0.881	NA	0.768	0.764	NA	0.091	NA	-0.005	NA
YAL019W	0.96	0.869	NA	0.871	0.787	NA	-0.091	NA	-0.085	NA
YAL020C	0.819	0.705	NA	0.723	0.662	NA	-0.114	NA	-0.061	NA
YAL021C	0.805	0.853	NA	0.782	0.75	NA	0.048	NA	-0.032	NA
YAL022C	1	0.888	NA	0.89	0.8	NA	-0.112	NA	-0.09	NA
YAL023C	0.935	0.969	NA	0.867	0.917	NA	0.035	NA	0.05	NA
YAL024C	0.929	0.869	NA	0.829	0.802	NA	-0.06	NA	-0.027	NA
YAL025C	0.827	0.853	NA	0.787	0.791	NA	0.026	NA	0.004	NA
YAL026C-A	0.778	0.929	NA	0.718	0.869	NA	0.152	NA	0.151	NA
YAL026C	0.896	0.824	NA	0.837	NA	NA	-0.072	NA	NA	NA
YAL027W	1	0.834	NA	0.888	0.745	NA	-0.166	NA	-0.143	NA
YAL028W	0.936	0.976	NA	0.845	NA	NA	0.04	NA	NA	NA
YAL029C	0.766	0.928	NA	0.696	0.833	NA	0.162	NA	0.137	NA
YAL030W	0.753	0.807	NA	0.745	0.772	NA	0.053	NA	0.027	NA
YAL031C	0.936	0.778	NA	0.902	NA	NA	-0.158	NA	NA	NA
YAL031W-A	0.969	0.827	NA	0.88	NA	NA	-0.142	NA	NA	NA
YAL032C	0.953	0.795	NA	0.906	0.736	NA	-0.158	NA	-0.17	NA
YAL033W	0.897	0.711	NA	0.803	0.639	NA	-0.185	NA	-0.164	NA
YAL034C-B	0.793	0.871	NA	0.781	0.839	NA	0.079	NA	0.058	NA
YAL034C	0.96	0.953	0.791	0.839	0.922	0.708	-0.007	-0.169	0.083	-0.131
YAL034W-A	0.929	0.899	NA	0.92	0.8	NA	-0.031	NA	-0.12	NA
