# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	aATG.scorekw	d1.scorekw	d1vsan	d1vsaw
C1_00010W_A	0.919	0.835	0.917	0.755	-0.084	-0.162
C1_00020C_A	0.773	0.827	0.712	0.72	0.054	0.008
C1_00030C_A	0.82	0.757	0.813	NA	-0.062	NA
C1_00040W_A	0.941	0.908	0.844	0.877	-0.034	0.033
C1_00050C_A	0.824	0.912	0.816	0.917	0.088	0.1
C1_00060W_A	0.769	0.695	0.743	0.625	-0.073	-0.118
C1_00070W_A	0.882	0.856	0.824	0.745	-0.026	-0.079
C1_00080C_A	0.66	0.859	0.618	0.741	0.199	0.123
C1_00090W_A	0.763	0.898	0.704	0.875	0.135	0.171
C1_00100C_A	0.826	0.854	0.731	0.821	0.029	0.09
C1_00110W_A	0.891	0.844	0.809	0.825	-0.047	0.016
C1_00120C_A	0.82	0.917	0.802	0.85	0.096	0.048
C1_00130C_A	0.883	0.748	0.816	0.636	-0.135	-0.181
C1_00140W_A	0.82	0.844	0.868	0.766	0.024	-0.102
C1_00150C_A	0.886	0.741	0.823	0.751	-0.144	-0.072
C1_00160C_A	0.861	0.863	0.88	0.799	0.002	-0.081
C1_00170W_A	0.945	0.946	0.902	0.912	0.001	0.009
C1_00180W_A	0.967	0.823	0.944	0.768	-0.144	-0.176
C1_00190C_A	0.886	0.803	0.864	0.808	-0.084	-0.056
C1_00200C_A	0.783	0.81	0.787	0.795	0.027	0.007
C1_00210C_A	0.917	0.945	0.84	0.892	0.029	0.052
C1_00220W_A	0.825	0.999	0.79	0.931	0.174	0.142
C1_00230C_A	0.829	0.777	0.843	0.738	-0.052	-0.105
C1_00270W_A	0.952	0.799	0.861	NA	-0.153	NA
C1_00290W_A	0.877	0.77	0.81	NA	-0.107	NA
C1_00310W_A	0.918	0.833	0.836	0.802	-0.085	-0.034
C1_00320W_A	0.895	0.805	0.837	0.757	-0.09	-0.08
C1_00330C_A	0.969	0.943	0.913	0.863	-0.025	-0.05
C1_00340W_A	0.916	0.967	0.85	NA	0.051	NA
C1_00350C_A	0.917	0.915	0.888	0.853	-0.002	-0.035
C1_00360W_A	0.967	0.883	0.882	0.819	-0.085	-0.062
C1_00370W_A	0.812	1	0.785	0.969	0.188	0.184
C1_00380C_A	0.942	0.834	0.856	0.834	-0.108	-0.023
