# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
C1_00010W_A	0.923	0.783	-0.14
C1_00020C_A	0.786	0.836	0.05
C1_00030C_A	0.829	0.71	-0.119
C1_00040W_A	0.945	0.907	-0.038
C1_00050C_A	0.835	0.917	0.081
C1_00060W_A	0.782	0.652	-0.13
C1_00070W_A	0.89	0.803	-0.087
C1_00080C_A	0.619	0.805	0.186
C1_00090W_A	0.771	0.903	0.132
C1_00100C_A	0.774	0.863	0.089
C1_00110W_A	0.898	0.854	-0.044
C1_00120C_A	0.825	0.915	0.09
C1_00130C_A	0.883	0.701	-0.182
C1_00140W_A	0.825	0.854	0.029
C1_00150C_A	0.893	0.751	-0.142
C1_00160C_A	0.87	0.87	0
C1_00170W_A	0.949	0.95	0.001
C1_00180W_A	0.969	0.833	-0.137
C1_00190C_A	0.887	0.808	-0.078
C1_00200C_A	0.795	0.815	0.02
C1_00210C_A	0.915	0.949	0.034
C1_00220W_A	0.834	0.999	0.165
C1_00230C_A	0.838	0.784	-0.054
C1_00270W_A	0.953	0.81	-0.143
C1_00290W_A	0.885	0.783	-0.102
C1_00310W_A	0.916	0.836	-0.08
C1_00320W_A	0.902	0.755	-0.147
C1_00330C_A	0.971	0.945	-0.025
C1_00340W_A	0.92	0.969	0.05
C1_00350C_A	0.916	0.92	0.005
C1_00360W_A	0.963	0.883	-0.079
C1_00370W_A	0.817	0.993	0.176
C1_00380C_A	0.944	0.843	-0.101
C1_00390W_A	0.889	0.839	-0.05
C1_00400W_A	0.965	0.847	-0.118
C1_00410C_A	0.993	0.828	-0.166
C1_00420W_A	0.969	0.781	-0.189
C1_00430W_A	0.95	0.916	-0.034
C1_00440W_A	0.999	0.839	-0.16
C1_00450C_A	0.939	0.82	-0.118
C1_00460W_A	0.883	0.955	0.072
C1_00470C_A	0.814	0.8	-0.014
C1_00480C_A	0.992	0.868	-0.124
C1_00490C_A	0.789	0.999	0.21
C1_00500C_A	0.993	0.924	-0.069
C1_00510W_A	0.883	0.86	-0.024
C1_00520W_A	0.848	0.878	0.03
C1_00530C_A	0.919	NA	NA
C1_00540C_A	0.949	0.91	-0.039
C1_00550W_A	0.976	0.816	-0.16
C1_00560W_A	0.992	0.791	-0.201
C1_00570C_A	0.987	0.946	-0.041
C1_00580W_A	0.799	0.809	0.01
C1_00590W_A	0.868	0.832	-0.036
C1_00600W_A	0.853	0.83	-0.024
C1_00610W_A	0.922	0.795	-0.127
C1_00620W_A	0.809	0.835	0.026
C1_00630W_A	0.938	0.848	-0.09
C1_00640C_A	0.92	0.791	-0.13
C1_00650C_A	0.969	0.815	-0.154
C1_00660C_A	0.759	0.913	0.154
C1_00670C_A	0.825	0.848	0.023
C1_00680W_A	0.806	0.955	0.149
C1_00690W_A	0.968	0.75	-0.217
C1_00700W_A	0.963	0.913	-0.05
C1_00710C_A	0.883	0.75	-0.133
C1_00730C_A	0.939	0.994	0.055
C1_00740C_A	0.849	0.922	0.073
C1_00750C_A	0.89	0.798	-0.092
C1_00760W_A	0.806	0.894	0.087
C1_00770C_A	0.909	0.761	-0.149
C1_00780C_A	0.993	0.787	-0.206
C1_00790W_A	0.896	0.91	0.014
C1_00800C_A	0.941	0.787	-0.154
C1_00810W_A	0.733	0.963	0.23
C1_00820W_A	0.849	0.969	0.12
C1_00830W_A	0.94	0.736	-0.204
C1_00840C_A	0.964	0.847	-0.116
C1_00850W_A	0.971	0.795	-0.176
C1_00860W_A	0.916	0.835	-0.081
C1_00870W_A	0.971	0.976	0.005
C1_00880W_A	0.883	NA	NA
C1_00890W_A	0.999	0.817	-0.181
C1_00900W_A	0.867	0.84	-0.027
C1_00910W_A	0.834	0.908	0.073
C1_00920W_A	0.948	0.786	-0.162
C1_00930C_A	0.859	0.774	-0.085
C1_00940W_A	0.994	NA	NA
C1_00950C_A	0.817	0.803	-0.014
C1_00960C_A	0.815	0.914	0.099
C1_00970W_A	0.896	0.804	-0.092
C1_00980W_A	0.888	0.833	-0.055
C1_00990C_A	0.863	0.855	-0.008
C1_01000C_A	0.897	0.924	0.027
C1_01010W_A	0.949	0.974	0.025
C1_01030W_A	0.918	0.908	-0.011
C1_01040W_A	0.763	0.908	0.145
C1_01050C_A	0.833	0.854	0.02
C1_01060W_A	0.888	0.916	0.029
C1_01070C_A	0.86	0.721	-0.139
C1_01080W_A	0.892	0.92	0.028
C1_01090C_A	0.807	0.867	0.06
C1_01100W_A	0.958	0.789	-0.169
C1_01110C_A	0.855	0.885	0.031
C1_01130W_A	0.786	0.813	0.026
C1_01140C_A	0.909	0.974	0.066
C1_01150C_A	0.853	0.79	-0.064
C1_01160C_A	0.879	0.839	-0.04
C1_01170C_A	0.924	0.792	-0.132
C1_01180C_A	0.802	NA	NA
C1_01190C_A	0.937	0.828	-0.109
C1_01200W_A	0.869	0.778	-0.092
C1_01210W_A	0.863	0.851	-0.011
C1_01220C_A	0.945	0.764	-0.181
C1_01240W_A	0.835	0.652	-0.183
C1_01250W_A	1	0.754	-0.246
C1_01260C_A	0.884	0.71	-0.174
C1_01270W_A	0.86	0.887	0.027
C1_01280C_A	0.916	0.918	0.003
C1_01290C_A	0.796	0.778	-0.018
C1_01300W_A	0.864	0.974	0.11
C1_01310W_A	0.834	0.77	-0.064
C1_01320W_A	0.963	0.885	-0.078
C1_01330C_A	0.946	0.782	-0.164
C1_01340C_A	0.999	0.833	-0.166
C1_01350C_A	0.963	0.702	-0.261
C1_01360C_A	0.803	0.903	0.1
C1_01370C_A	0.863	0.916	0.053
C1_01380C_A	0.993	0.835	-0.158
C1_01390C_A	0.974	NA	NA
C1_01400C_A	0.924	0.693	-0.231
C1_01420C_A	0.94	0.784	-0.156
C1_01440C_A	0.963	0.856	-0.107
C1_01450W_A	0.874	0.892	0.018
C1_01460W_A	0.806	0.857	0.051
C1_01470W_A	0.939	0.703	-0.236
C1_01480C_A	0.997	0.858	-0.14
C1_01490W_A	0.963	0.761	-0.202
C1_01500W_A	0.83	0.939	0.109
C1_01510W_A	0.816	0.855	0.039
C1_01520C_A	0.997	0.806	-0.191
C1_01530C_A	0.839	0.943	0.104
C1_01540W_A	0.879	0.796	-0.083
C1_01550W_A	0.817	0.806	-0.012
C1_01560W_A	0.939	0.836	-0.103
C1_01570C_A	0.969	0.855	-0.114
C1_01580W_A	0.916	0.781	-0.135
C1_01590C_A	0.969	0.764	-0.206
C1_01600W_A	0.911	NA	NA
C1_01610C_A	0.864	0.768	-0.095
C1_01620C_A	0.902	0.9	-0.002
C1_01630W_A	0.925	0.758	-0.167
C1_01640W_A	0.993	0.707	-0.286
C1_01650W_A	0.886	0.863	-0.023
C1_01670C_A	0.916	0.748	-0.169
C1_01680C_A	0.973	0.834	-0.139
C1_01690C_A	0.973	0.934	-0.039
C1_01700W_A	0.911	0.921	0.01
C1_01710W_A	1	0.846	-0.154
C1_01740W_A	0.923	0.863	-0.06
C1_01750W_A	0.945	0.993	0.048
C1_01760W_A	0.842	0.81	-0.033
C1_01770W_A	0.924	0.831	-0.093
C1_01780C_A	0.854	0.895	0.041
C1_01790W_A	0.963	0.846	-0.117
C1_01800W_A	0.973	0.947	-0.026
C1_01810C_A	0.999	0.888	-0.111
C1_01820C_A	0.987	0.911	-0.076
C1_01830C_A	0.86	0.943	0.083
C1_01840C_A	0.918	0.922	0.003
C1_01850C_A	0.993	0.945	-0.048
C1_01860W_A	0.939	0.757	-0.182
C1_01870C_A	0.814	0.697	-0.117
C1_01880C_A	0.834	0.95	0.115
C1_01890C_A	0.848	0.833	-0.015
C1_01900C_A	0.835	0.834	-0.001
C1_01910W_A	0.907	0.757	-0.149
C1_01920W_A	0.946	0.916	-0.03
C1_01930W_A	0.861	0.79	-0.071
C1_01940C_A	0.969	0.896	-0.073
C1_01950C_A	0.997	0.896	-0.101
C1_01970W_A	0.759	0.814	0.055
C1_01980W_A	0.902	0.953	0.051
C1_01990W_A	0.973	0.877	-0.096
C1_02000W_A	0.903	0.89	-0.014
C1_02010C_A	0.938	0.819	-0.119
C1_02020W_A	0.997	0.902	-0.095
C1_02030C_A	0.946	0.814	-0.132
C1_02040C_A	0.754	0.861	0.107
C1_02050C_A	0.969	0.839	-0.131
C1_02060W_A	0.968	0.869	-0.099
C1_02070W_A	1	0.849	-0.151
C1_02080W_A	0.862	0.757	-0.105
C1_02090C_A	0.839	0.848	0.009
C1_02100W_A	0.853	0.811	-0.042
C1_02110C_A	0.971	0.878	-0.093
C1_02120C_A	0.955	0.92	-0.035
C1_02130C_A	0.919	0.728	-0.191
C1_02140C_A	0.707	0.939	0.232
C1_02150W_A	0.969	0.909	-0.061
C1_02160W_A	0.948	0.974	0.026
C1_02170C_A	0.826	0.794	-0.032
C1_02180W_A	0.939	0.999	0.06
C1_02190W_A	0.945	0.866	-0.079
C1_02200C_A	0.854	NA	NA
C1_02210W_A	0.934	0.886	-0.048
C1_02220C_A	0.895	0.919	0.024
C1_02230W_A	0.885	0.805	-0.079
C1_02240W_A	0.942	0.758	-0.184
C1_02250W_A	0.844	NA	NA
C1_02260C_A	0.919	0.993	0.074
C1_02270C_A	0.872	0.819	-0.053
C1_02280C_A	0.887	0.993	0.106
C1_02290C_A	0.863	0.787	-0.076
C1_02300W_A	0.963	0.869	-0.094
C1_02310C_A	0.92	0.999	0.078
C1_02320C_A	0.763	0.84	0.077
C1_02330C_A	1	0.948	-0.052
C1_02350W_A	0.992	0.767	-0.225
C1_02360C_A	0.94	0.853	-0.087
C1_02370C_A	0.939	0.891	-0.048
C1_02380C_A	0.895	0.91	0.015
C1_02390W_A	0.934	0.813	-0.121
C1_02400C_A	0.958	0.94	-0.018
C1_02410C_A	0.857	0.824	-0.033
C1_02420C_A	0.79	0.693	-0.097
C1_02430C_A	0.943	0.759	-0.184
C1_02440C_A	0.858	0.891	0.033
C1_02450C_A	0.993	0.943	-0.049
C1_02460W_A	0.969	0.754	-0.215
C1_02470W_A	0.865	0.878	0.014
