# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
SPAC212.11	0.816	0.756	NA	0.81	0.742	NA	-0.06	NA	-0.068	NA
SPAC977.18	0.867	0.799	0.957	0.849	0.767	0.95	-0.068	0.09	-0.082	0.101
SPAC13G6.05c	0.92	0.748	NA	0.891	0.722	NA	-0.172	NA	-0.169	NA
SPAC1002.16c	0.938	0.887	NA	0.94	0.877	NA	-0.051	NA	-0.062	NA
SPAC1002.17c	0.952	0.92	0.748	0.907	0.855	0.748	-0.031	-0.203	-0.052	-0.159
SPAC1002.18	0.968	0.787	NA	0.944	0.792	NA	-0.181	NA	-0.152	NA
SPAC1002.19	0.948	0.848	NA	0.939	0.767	NA	-0.1	NA	-0.172	NA
SPAC1399.05c	0.907	0.89	0.84	0.832	0.9	0.848	-0.017	-0.067	0.068	0.016
SPAC1399.04c	0.948	0.851	NA	0.911	0.798	NA	-0.096	NA	-0.113	NA
SPAC1399.03	0.898	0.887	NA	0.868	0.876	NA	-0.012	NA	0.008	NA
SPAC1399.02	0.94	0.772	NA	0.93	0.72	NA	-0.168	NA	-0.21	NA
SPAC13G6.06c	0.747	0.76	NA	0.741	0.722	NA	0.013	NA	-0.019	NA
SPAC1399.06	0.917	0.812	0.684	0.876	0.789	0.677	-0.105	-0.233	-0.086	-0.199
SPAC1399.01c	0.918	0.822	NA	0.91	0.798	NA	-0.096	NA	-0.112	NA
SPAP11E10.01	0.878	0.863	0.724	0.898	0.847	0.711	-0.015	-0.154	-0.051	-0.186
SPAP11E10.02c	0.838	0.772	0.741	0.862	0.734	0.734	-0.065	-0.097	-0.128	-0.128
SPAPB1A10.02	0.898	0.781	0.814	0.888	0.731	0.828	-0.117	-0.084	-0.158	-0.06
SPAPB1A10.03	0.888	0.938	NA	0.846	0.88	NA	0.051	NA	0.034	NA
SPAPB1A10.16	0.938	0.957	NA	0.909	0.938	NA	0.019	NA	0.029	NA
SPAPB1A10.04c	0.881	0.824	0.746	0.888	0.752	0.725	-0.058	-0.135	-0.136	-0.163
SPAC13G6.07c	1	0.814	NA	0.932	0.8	NA	-0.186	NA	-0.132	NA
SPAPB1A10.05	0.748	0.786	0.832	0.761	0.784	0.853	0.038	0.084	0.023	0.092
SPAPB1A10.06c	0.927	0.79	NA	0.919	0.799	NA	-0.136	NA	-0.12	NA
SPAPB1A10.07c	0.868	0.887	0.769	0.839	0.886	0.711	0.019	-0.099	0.047	-0.128
SPAPB1A10.08	0.738	0.852	0.76	0.756	0.843	0.766	0.114	0.022	0.087	0.01
SPAPB1A10.09	0.79	0.86	0.76	0.752	0.828	0.727	0.07	-0.03	0.076	-0.025
SPAPB1A10.10c	0.79	0.959	0.839	0.812	0.896	0.78	0.168	0.049	0.084	-0.032
SPAPB1A10.11c	0.701	0.951	0.74	0.743	0.897	0.745	0.25	0.04	0.154	0.002
SPAC13G6.08	0.824	0.803	0.75	0.763	0.809	0.734	-0.021	-0.073	0.045	-0.03
SPAPB1A10.12c	0.795	0.96	NA	0.767	0.918	NA	0.165	NA	0.151	NA
SPAPB1A10.13	0.855	0.763	1	0.808	0.721	0.947	-0.092	0.145	-0.087	0.139
SPAPB1A10.14	0.991	0.813	NA	0.92	0.788	NA	-0.177	NA	-0.132	NA
SPAPB1A10.15	0.934	0.881	NA	0.888	0.843	NA	-0.053	NA	-0.045	NA
SPAC140.01	0.89	0.92	NA	0.89	0.891	NA	0.03	NA	0.001	NA
SPAC140.02	0.891	0.796	NA	0.837	0.804	NA	-0.095	NA	-0.033	NA
SPAC140.03	0.82	0.991	0.786	0.778	0.949	0.797	0.17	-0.034	0.171	0.019
SPAC140.04	0.767	0.779	0.74	0.764	0.722	0.777	0.012	-0.027	-0.042	0.013
SPAC110.05	0.754	0.948	0.867	0.743	0.955	0.847	0.193	0.113	0.212	0.104
SPAC110.01	0.834	0.791	0.82	0.829	0.789	0.825	-0.043	-0.014	-0.041	-0.005
SPAC110.02	0.808	0.838	0.728	0.815	0.774	0.739	0.03	-0.08	-0.042	-0.076
SPAC110.03	0.816	0.849	NA	0.778	0.831	NA	0.033	NA	0.053	NA
SPAC110.04c	0.931	0.786	0.84	0.925	0.746	0.814	-0.144	-0.09	-0.178	-0.11
SPAC13G6.09	0.918	0.895	0.843	0.891	0.869	0.821	-0.023	-0.075	-0.022	-0.07
SPAP14E8.02	0.864	1	0.708	0.826	0.957	0.687	0.136	-0.156	0.131	-0.139
SPAP14E8.03	0.851	0.799	NA	0.789	0.764	NA	-0.053	NA	-0.025	NA
