# dvsaATG_highdiffw_outframe_Nc.txt
# Genes with in-frame high-score dATGs
# In N. crassa:
#   - in top 5% by difference, aATG.scorekw - d1.scorekw
#   - in top 75% by RNA translation
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekw: annotated ATG score against wide Kozak consensus sequence
# d1.scorekw: 1st downstream ATG score against wide Kozak consensus sequence
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekw	d1.scorekw
NCU06338	0.683	0.952
NCU00962	0.611	0.839
NCU07778	0.571	0.786
NCU06993	0.711	0.925
NCU09811	0.745	0.957
NCU08177	0.658	0.868
NCU01897	0.633	0.841
NCU08779	0.704	0.907
NCU02547	0.652	0.854
NCU01311	0.723	0.92
NCU07062	0.692	0.888
NCU07384	0.683	0.878
NCU08017	0.724	0.915
NCU03221	0.698	0.885
NCU06685	0.62	0.805
NCU01408	0.712	0.897
NCU02635	0.745	0.93
NCU07301	0.713	0.896
NCU04037	0.688	0.869
NCU07693	0.587	0.768
NCU06259	0.735	0.914
NCU04637	0.728	0.902
NCU03054	0.646	0.816
NCU03719	0.681	0.849
NCU02664	0.736	0.903
NCU00398	0.643	0.81
NCU09360	0.647	0.812
NCU04144	0.705	0.87
NCU07996	0.736	0.9
NCU08787	0.66	0.824
NCU03342	0.637	0.8
NCU00372	0.727	0.89
NCU06834	0.679	0.838
NCU02666	0.672	0.831
NCU00589	0.703	0.861
NCU01818	0.723	0.88
NCU02627	0.615	0.772
NCU04116	0.682	0.838
NCU06701	0.704	0.86
NCU08517	0.744	0.9
NCU00312	0.706	0.862
NCU01658	0.692	0.847
NCU08816	0.751	0.903
NCU09972	0.743	0.892
NCU04195	0.682	0.832
NCU06257	0.782	0.931
NCU08147	0.657	0.805
NCU07343	0.712	0.86
NCU11410	0.753	0.9
NCU01598	0.655	0.802
NCU01895	0.745	0.892
NCU00234	0.731	0.877
NCU04139	0.705	0.85
NCU01742	0.79	0.933
NCU02225	0.741	0.883
NCU07575	0.802	0.942
NCU04149	0.676	0.816
NCU07936	0.778	0.917
NCU02064	0.712	0.85
NCU02091	0.769	0.907
NCU02234	0.755	0.893
NCU01674	0.764	0.902
NCU09894	0.639	0.777
NCU00620	0.738	0.875
NCU04991	0.662	0.8
NCU16509	0.725	0.862
NCU16552	0.713	0.85
NCU16867	0.735	0.871
NCU04767	0.701	0.837
NCU01480	0.72	0.855
NCU16318	0.751	0.886
NCU02245	0.706	0.841
NCU00137	0.717	0.851
NCU09470	0.737	0.872
NCU08345	0.825	0.959
NCU02264	0.724	0.857
NCU08674	0.819	0.951
NCU00688	0.733	0.866
NCU05034	0.749	0.882
NCU01283	0.714	0.847
NCU07815	0.765	0.897
NCU03863	0.658	0.789
NCU16773	0.793	0.925
NCU03816	0.736	0.866
NCU09240	0.776	0.906
NCU06595	0.679	0.808
NCU05805	0.791	0.92
NCU03965	0.611	0.74
NCU02352	0.774	0.901
NCU08979	0.649	0.776
NCU00351	0.729	0.855
NCU04389	0.746	0.872
NCU01908	0.752	0.877
NCU00100	0.768	0.893
NCU03129	0.725	0.85
NCU06824	0.743	0.867
NCU08167	0.74	0.864
NCU07724	0.664	0.787
NCU02676	0.66	0.783
NCU03366	0.683	0.807
NCU06196	0.7	0.823
NCU07572	0.648	0.769
NCU02466	0.762	0.882
NCU01141	0.751	0.871
NCU03837	0.807	0.926
NCU06180	0.73	0.849
NCU01738	0.683	0.802
