i	Pos	All	HiTrans	CytoRibo
1	-12	0.123	0.205	0.262
2	-11	0.124	0.1	0.14
3	-10	0.119	0.13	0.124
4	-9	0.121	0.108	0.079
5	-8	0.121	0.104	0.103
6	-7	0.129	0.095	0.138
7	-6	0.119	0.076	0.068
8	-5	0.113	0.085	0.084
9	-4	0.09	0.361	0.441
10	-3	0.422	1.266	1.39
11	-2	0.151	0.556	0.742
12	-1	0.163	0.291	0.351
13	1	1.996	1.939	1.899
14	2	1.996	1.939	1.899
15	3	1.996	1.939	1.899
16	4	0.065	0.172	0.295
17	5	0.086	0.325	0.386
18	6	0.133	0.283	0.222
19	7	0.033	0.022	0.073
20	8	0.06	0.035	0.045
21	9	0.091	0.114	0.131
22	10	0.032	0.033	0.09
23	11	0.086	0.054	0.057
24	12	0.124	0.092	0.045
