# dvsaATG_highdiffn_outframe_Sc.txt
# Genes with in-frame high-score dATGs
# In Saccharomyces cerevisiae:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 50% by RNA abundance
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Dec 2018
Gene	aATG.scorekn	d1.scorekn
YJL164C	0.755	0.976
YGR231C	0.758	0.975
YBL079W	0.759	0.969
YEL061C	0.792	1
YNL244C	0.75	0.946
YLR258W	0.791	0.976
YMR012W	0.795	0.975
YLR247C	0.824	1
YHL039W	0.76	0.936
YNL258C	0.827	1
YPL203W	0.804	0.976
YNL074C	0.804	0.975
YFL007W	0.799	0.969
YGL016W	0.792	0.96
YLR248W	0.786	0.953
YPR004C	0.786	0.953
YKL004W	0.711	0.876
YHR115C	0.754	0.916
YAL029C	0.766	0.928
YGR007W	0.754	0.911
YNL121C	0.799	0.953
YLR073C	0.809	0.96
YGL173C	0.804	0.953
YCR030C	0.804	0.953
YIL125W	0.851	1
YLR412W	0.754	0.9
YMR149W	0.783	0.929
YNL035C	0.815	0.96
YLR371W	0.802	0.946
YBR133C	0.783	0.928
YJL092W	0.83	0.969
YPL011C	0.836	0.975
YOR157C	0.815	0.953
YLR182W	0.809	0.945
YDL226C	0.815	0.946
YBR055C	0.792	0.921
YLR384C	0.758	0.888
YPL071C	0.793	0.921
YML111W	0.871	1
YLR078C	0.802	0.929
YOR221C	0.744	0.869
YGL151W	0.842	0.967
YFR030W	0.876	1
YGL073W	0.852	0.975
YGL140C	0.753	0.875
YBL022C	0.815	0.936
YHL035C	0.855	0.975
YDL124W	0.856	0.975
YJR099W	0.881	1
YBR036C	0.857	0.976
YHL004W	0.804	0.923
YDR011W	0.833	0.951
YDR310C	0.755	0.872
YIL022W	0.759	0.874
YML086C	0.808	0.923
