# dvsaATG_highdiffn_outframe_Sc.txt
# Genes with in-frame high-score dATGs
# In Saccharomyces cerevisiae S288C:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 50% by RNA abundance
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekn	d1.scorekn
YJL164C	0.719	0.982
YBL079W	0.718	0.964
YNL244C	0.711	0.937
YGR231C	0.738	0.964
YDR083W	0.781	1
YLR258W	0.764	0.982
YPR004C	0.745	0.958
YPL203W	0.779	0.982
YKL004W	0.675	0.878
YNL258C	0.798	1
YMR012W	0.768	0.964
YLR248W	0.765	0.958
YHL039W	0.735	0.923
YFL007W	0.779	0.964
YGL016W	0.765	0.947
YGL173C	0.779	0.958
YNL121C	0.779	0.958
YIL125W	0.821	1
YAL029C	0.743	0.921
YCR030C	0.763	0.938
YLR412W	0.726	0.896
YBR133C	0.754	0.923
YHR097C	0.815	0.982
YIL107C	0.726	0.893
YMR149W	0.774	0.94
YJR134C	0.798	0.964
YPL011C	0.798	0.964
YHL004W	0.763	0.922
YNL035C	0.791	0.947
YHR115C	0.746	0.901
YLR384C	0.717	0.87
YBR036C	0.83	0.982
YGL151W	0.807	0.959
YOR221C	0.702	0.852
YJL092W	0.815	0.964
YGR007W	0.746	0.893
YOR157C	0.791	0.938
YDL226C	0.791	0.937
YOR273C	0.857	1
YLR182W	0.802	0.946
YPL100W	0.798	0.94
YPL084W	0.804	0.946
YIL022W	0.718	0.859
YPL095C	0.807	0.947
YLR407W	0.861	1
YDR011W	0.807	0.946
YBL022C	0.791	0.929
YHR152W	0.786	0.923
YDR482C	0.849	0.982
YGL073W	0.83	0.964
YNR014W	0.754	0.886
YMR264W	0.771	0.903
YLR095C	0.806	0.937
YOR303W	0.852	0.982
YLR078C	0.781	0.911
YGL224C	0.777	0.903
YFR013W	0.709	0.834
YMR301C	0.815	0.94
YGL038C	0.834	0.958
YDR117C	0.839	0.964
YFR030W	0.878	1
YGL140C	0.718	0.839
YER167W	0.763	0.884
YJL078C	0.717	0.839
YDR007W	0.782	0.903
YNL283C	0.861	0.982
YPL244C	0.702	0.822
YKL029C	0.762	0.881
YDR235W	0.786	0.904
YDR452W	0.765	0.883
YDR289C	0.779	0.896
YLR090W	0.764	0.881
YDR228C	0.884	1
YDR498C	0.824	0.94
YJR024C	0.824	0.94
YML086C	0.786	0.902
