# dvsaATG_highdiffw_inframe_Sc.txt
# Genes with in-frame high-score dATGs
# In S. cerevisiae S288C:
#   - in top 5% by difference, aATG.scorekw - d1.scorekw
#   - in top 50% by RNA abundance
#   - dATG is in frame with aATG
#
# Gene: systematic gene name
# aATG.scorekw: annotated ATG score against wide Kozak consensus sequence
# d1.scorekw: 1st downstream ATG score against wide Kozak consensus sequence
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekw	d1.scorekw
YER156C	0.78	0.963
YDR248C	0.726	0.881
YDR513W	0.763	0.916
YNL247W	0.754	0.906
YDL125C	0.82	0.971
YLR357W	0.687	0.835
YGR260W	0.775	0.919
YIL064W	0.712	0.856
YGR029W	0.795	0.938
YBL057C	0.757	0.895
YLR403W	0.77	0.907
YLR389C	0.715	0.852
YAL059W	0.753	0.889
YPL015C	0.696	0.831
YNL320W	0.72	0.851
YDL070W	0.72	0.842
YLR049C	0.77	0.888
YHR113W	0.726	0.842
YNL045W	0.748	0.862
YHR070W	0.717	0.83
YDR115W	0.761	0.874
YLR351C	0.767	0.88
YGR157W	0.739	0.851
YDR388W	0.788	0.9
YER002W	0.823	0.934
YPL246C	0.711	0.818
YGL056C	0.756	0.862
YJL076W	0.688	0.791
YOL082W	0.718	0.821
YKR074W	0.743	0.844
YFL001W	0.718	0.817
YBR106W	0.758	0.856
YCR028C	0.763	0.861
YMR049C	0.757	0.854
YLR071C	0.724	0.821
YOR116C	0.754	0.846
YBR187W	0.775	0.867
