# dvsaATG_highdiffw_inframe_Sc.txt
# Genes with in-frame high-score dATGs
# In S. cerevisiae S288C:
#   - in top 5% by difference, aATG.scorekw - d1.scorekw
#   - in top 50% by RNA abundance
#   - dATG is in frame with aATG
#
# Gene: systematic gene name
# aATG.scorekw: annotated ATG score against wide Kozak consensus sequence
# d1.scorekw: 1st downstream ATG score against wide Kozak consensus sequence
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekw	d1.scorekw
YER156C	0.776	0.964
YNL247W	0.752	0.911
YDR248C	0.729	0.882
YDL125C	0.822	0.973
YDR513W	0.767	0.917
YLR357W	0.688	0.836
YIL064W	0.712	0.86
YLR403W	0.77	0.914
YPL015C	0.698	0.836
YGR029W	0.798	0.935
YGR260W	0.782	0.918
YNL320W	0.715	0.85
YBL057C	0.759	0.894
YAL059W	0.75	0.882
YLR389C	0.719	0.85
YLR049C	0.76	0.885
YDR115W	0.754	0.877
YDL070W	0.723	0.842
YLR351C	0.759	0.878
YHR113W	0.728	0.846
YHR070W	0.719	0.836
YDR388W	0.783	0.9
YGR157W	0.743	0.857
YNL045W	0.751	0.862
YGL056C	0.75	0.861
YER002W	0.825	0.935
YKR074W	0.739	0.846
YCR028C	0.756	0.86
YJL076W	0.689	0.792
YPL246C	0.711	0.814
YBR106W	0.755	0.854
YFL001W	0.72	0.816
YLR071C	0.727	0.823
YMR115W	0.748	0.842
YGR094W	0.762	0.856
YOL082W	0.725	0.817
YOR116C	0.756	0.846
YOL070C	0.773	0.864
