# dvsaATG_highdiffn_outframe_Ca.txt
# Genes with in-frame high-score dATGs
# In C. albicans SC5314:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 75% by translation
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Dec 2018
Gene	aATG.scorekn	d1.scorekn
C3_04120C_A	0.718	0.994
C2_05350C_A	0.746	0.994
C2_06190W_A	0.753	1
C1_04120C_A	0.738	0.969
C2_01510C_A	0.77	0.994
C3_01580W_A	0.772	0.994
C5_04960W_A	0.783	0.994
C1_08490W_A	0.791	1
C3_06440W_A	0.769	0.974
CR_01820W_A	0.749	0.952
C1_00080C_A	0.66	0.859
CR_09960C_A	0.772	0.969
CR_07530C_A	0.692	0.886
C6_02670C_A	0.805	0.999
C3_07620C_A	0.801	0.994
C5_02470W_A	0.779	0.969
CR_03660C_A	0.78	0.969
C1_00370W_A	0.812	1
C5_04090C_A	0.692	0.876
C3_04410C_A	0.738	0.92
C1_02920W_A	0.765	0.945
C2_00700W_A	0.82	1
CR_04910W_A	0.79	0.969
CR_07460C_A	0.824	0.999
CR_05730C_A	0.718	0.892
C1_06090C_A	0.738	0.912
C1_00220W_A	0.825	0.999
CR_02980C_A	0.692	0.866
CR_04020C_A	0.826	0.999
C5_02730C_A	0.801	0.973
CR_07570W_A	0.83	1
C4_00780C_A	0.83	1
CR_00410W_A	0.805	0.974
C1_06700W_A	0.799	0.967
C3_01730C_A	0.799	0.967
C3_01120W_A	0.8	0.969
C5_01880C_A	0.806	0.974
C1_08220W_A	0.827	0.994
C3_06420C_A	0.835	1
CR_08040W_A	0.81	0.974
C5_05060C_A	0.804	0.967
C5_01000C_A	0.835	0.999
C6_00310W_A	0.836	0.999
C4_06000W_A	0.718	0.88
C2_02040W_A	0.8	0.962
C1_13970C_A	0.832	0.994
C1_07000W_A	0.666	0.827
C3_05550C_A	0.81	0.969
C2_02900W_A	0.804	0.962
C4_03770W_A	0.835	0.994
C4_00840W_A	0.779	0.936
C6_01210W_A	0.812	0.969
C1_08420W_A	0.765	0.92
C1_08650C_A	0.79	0.945
C7_02690C_A	0.845	1
C2_02980C_A	0.764	0.917
C2_05470W_A	0.849	1
CR_10630W_A	0.695	0.846
C5_00650C_A	0.791	0.941
C2_05560W_A	0.824	0.974
C3_06950W_A	0.823	0.973
C1_07010W_A	0.851	1
C6_02940C_A	0.845	0.994
CR_10010C_A	0.769	0.917
C2_08270C_A	0.846	0.994
C4_03690C_A	0.739	0.886
C6_02990W_A	0.852	0.999
CR_08590W_A	0.852	0.999
C7_02840C_A	0.83	0.974
CR_08930C_A	0.83	0.974
C1_12840W_A	0.851	0.994
C3_05410W_A	0.82	0.962
C5_02750C_A	0.826	0.967
C4_00350W_A	0.805	0.947
C1_08860C_A	0.777	0.918
CR_10290C_A	0.745	0.883
C3_03080W_A	0.835	0.974
C1_10380C_A	0.782	0.92
C5_05200C_A	0.782	0.92
C2_07520C_A	0.861	0.999
C4_06430C_A	0.773	0.911
C3_00530C_A	0.83	0.967
C1_12110C_A	0.861	0.999
C6_02590C_A	0.861	0.994
C6_03430C_A	0.83	0.962
C2_08530C_A	0.804	0.936
C7_01230C_A	0.78	0.911
C1_02530C_A	0.836	0.967
C2_00440W_A	0.765	0.895
C7_01280C_A	0.844	0.974
C1_02930C_A	0.839	0.967
C1_00820W_A	0.846	0.974
C4_00230W_A	0.692	0.82
C7_00350C_A	0.81	0.937
C5_05370C_A	0.794	0.92
C1_06200W_A	0.788	0.912
C3_04820C_A	0.877	1
C2_09250W_A	0.794	0.917
C7_03660C_A	0.795	0.918
C6_03530C_A	0.826	0.947
CR_08160W_A	0.852	0.973
C3_03870C_A	0.827	0.946
C2_02960C_A	0.854	0.974
C3_02440C_A	0.88	0.999
C1_01300W_A	0.855	0.974
C1_02720W_A	0.881	0.999
C1_13660W_A	0.82	0.937
C1_03680W_A	0.825	0.942
C1_12780W_A	0.82	0.937
CR_00240W_A	0.856	0.973
C2_05080C_A	0.852	0.969
C4_02640C_A	0.83	0.947
C6_03370W_A	0.883	0.999
C3_00570C_A	0.831	0.946
C2_06480W_A	0.883	0.999
C4_05680W_A	0.836	0.952
C4_05390W_A	0.829	0.943
C2_09750W_A	0.752	0.866
CR_08250C_A	0.88	0.994
C4_05670W_A	0.886	0.999
C2_05100C_A	0.83	0.943
CR_04050C_A	0.861	0.974
C4_03830W_A	0.805	0.918
C4_07100C_A	0.886	0.999
C7_00730W_A	0.833	0.945
CR_07470W_A	0.787	0.899
C4_00710W_A	0.808	0.92
C1_13310W_A	0.835	0.947
C4_00820W_A	0.805	0.917
C2_08790W_A	0.825	0.936
CR_04880W_A	0.856	0.967
C1_01530C_A	0.835	0.947
C1_00960C_A	0.804	0.915
C2_06020W_A	0.809	0.92
C1_07690C_A	0.807	0.918
C5_03480C_A	0.883	0.994
C4_04590W_A	0.852	0.962
CR_05690W_A	0.833	0.943
C3_02550C_A	0.809	0.918
C7_00060C_A	0.891	1
C2_03760C_A	0.89	0.999
C1_01360C_A	0.79	0.898
CR_10410C_A	0.891	0.999
C1_04600C_A	0.892	1
C1_08710W_A	0.752	0.86
C3_06400C_A	0.892	1
C4_06050W_A	0.892	1
C6_04120C_A	0.892	1
C1_10330C_A	0.804	0.911
C2_08080C_A	0.861	0.967
C1_07780W_A	0.78	0.886
CR_07360W_A	0.745	0.851
C2_01830W_A	0.805	0.911
C7_03620C_A	0.779	0.883
CR_10120C_A	0.895	1
