# dvsaATG_highdiffn_outframe_Ca.txt
# Genes with in-frame high-score dATGs
# In C. albicans SC5314:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 75% by translation
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Dec 2018
Gene	aATG.scorekn	d1.scorekn
C2_06190W_A	0.706	1
C1_04120C_A	0.692	0.971
C3_04120C_A	0.728	0.987
C5_04960W_A	0.734	0.993
CR_01820W_A	0.702	0.955
C6_02670C_A	0.755	0.999
CR_07530C_A	0.649	0.892
C2_05350C_A	0.762	0.994
C4_06000W_A	0.673	0.886
C2_01510C_A	0.777	0.987
C3_01580W_A	0.785	0.994
C1_08490W_A	0.798	0.999
C3_06440W_A	0.721	0.913
CR_09960C_A	0.779	0.969
C1_00080C_A	0.619	0.805
C1_02530C_A	0.784	0.968
C5_02470W_A	0.786	0.969
CR_03660C_A	0.792	0.969
C1_00370W_A	0.817	0.993
C3_07620C_A	0.814	0.987
C5_04090C_A	0.705	0.877
CR_02980C_A	0.705	0.874
C3_04410C_A	0.755	0.924
C4_03830W_A	0.755	0.923
CR_04910W_A	0.802	0.969
CR_07570W_A	0.833	1
C1_00220W_A	0.834	0.999
C1_04600C_A	0.836	1
C1_02920W_A	0.779	0.942
C1_08220W_A	0.831	0.993
C4_05670W_A	0.83	0.992
C3_06420C_A	0.839	1
CR_04050C_A	0.807	0.969
CR_04020C_A	0.836	0.997
C4_00780C_A	0.839	0.999
C6_00310W_A	0.84	0.999
CR_07460C_A	0.834	0.992
CR_00410W_A	0.81	0.969
C1_06700W_A	0.804	0.963
C1_06090C_A	0.753	0.911
C1_07000W_A	0.68	0.838
C5_01880C_A	0.817	0.974
C3_06170C_A	0.836	0.994
C3_06350W_A	0.836	0.994
C2_02040W_A	0.806	0.963
