# dvsaATG_highdiffw_outframe_Sc.txt
# Genes with in-frame high-score dATGs
# In S. cerevisiae S288C:
#   - in top 5% by difference, aATG.scorekw - d1.scorekw
#   - in top 50% by RNA abundance
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekw: annotated ATG score against wide Kozak consensus sequence
# d1.scorekw: 1st downstream ATG score against wide Kozak consensus sequence
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekw	d1.scorekw
YBL079W	0.659	0.895
YLR412W	0.691	0.893
YOR020W-A	0.788	0.973
YGR231C	0.739	0.923
YDR310C	0.691	0.865
YNL258C	0.782	0.956
YJL164C	0.731	0.904
YLR248W	0.776	0.946
YEL061C	0.764	0.934
YHL004W	0.744	0.91
YLR078C	0.712	0.868
YHR119W	0.782	0.935
YMR012W	0.801	0.95
YKL004W	0.672	0.819
YPR051W	0.698	0.843
YER005W	0.702	0.847
YNL244C	0.733	0.878
YHR163W	0.762	0.906
YAL029C	0.688	0.831
YHL039W	0.714	0.857
YPL011C	0.781	0.923
YLR073C	0.729	0.87
YJR074W	0.664	0.804
YKR071C	0.751	0.889
YGR007W	0.722	0.86
YDL064W	0.833	0.969
YHR152W	0.796	0.931
YGR024C	0.716	0.851
YFL007W	0.74	0.873
YOL076W	0.762	0.895
YDR164C	0.77	0.903
YBR133C	0.728	0.859
YDR363W-A	0.868	1
YOR221C	0.692	0.823
YBR036C	0.81	0.938
YNL121C	0.796	0.923
YGR172C	0.784	0.911
YPR131C	0.824	0.948
YDL040C	0.819	0.943
YDL160C-A	0.773	0.897
YCR030C	0.774	0.898
YNL035C	0.763	0.886
YHL035C	0.763	0.885
YPR037C	0.754	0.874
YAR002W	0.778	0.897
YOR291W	0.797	0.914
YIL125W	0.817	0.934
YJL117W	0.795	0.911
YCR018C	0.799	0.914
YDL226C	0.816	0.932
YJR010C-A	0.785	0.899
YEL006W	0.818	0.933
YER134C	0.792	0.906
YKL207W	0.66	0.774
YML086C	0.761	0.874
YPL252C	0.755	0.867
YIL015W	0.784	0.896
YBR265W	0.81	0.921
YBR262C	0.804	0.914
YDL116W	0.788	0.899
YNL005C	0.779	0.889
YLR077W	0.716	0.825
YKL212W	0.798	0.907
YIL022W	0.736	0.843
YHL020C	0.789	0.896
YDL060W	0.807	0.913
YDR062W	0.817	0.924
YLR285W	0.697	0.802
YNL048W	0.815	0.918
YLR455W	0.692	0.794
YDR194C	0.779	0.881
YER019W	0.783	0.885
YOR354C	0.762	0.864
YNL283C	0.793	0.894
YPL084W	0.714	0.815
YPR004C	0.755	0.855
YGL098W	0.823	0.923
YBL052C	0.836	0.936
YLR247C	0.747	0.847
YJL092W	0.734	0.834
YDR139C	0.729	0.829
YJL207C	0.799	0.899
YGR117C	0.802	0.902
YJL198W	0.768	0.864
YJR005W	0.745	0.841
YEL031W	0.742	0.838
YLR258W	0.821	0.916
YLR348C	0.707	0.802
YPL203W	0.771	0.863
YKL167C	0.861	0.953
YGR100W	0.781	0.873
YOL064C	0.796	0.888
YPL244C	0.705	0.795
YNL074C	0.814	0.904
