# dvsaATG_highdiffw_outframe_Sc.txt
# Genes with in-frame high-score dATGs
# In S. cerevisiae S288C:
#   - in top 5% by difference, aATG.scorekw - d1.scorekw
#   - in top 50% by RNA abundance
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekw: annotated ATG score against wide Kozak consensus sequence
# d1.scorekw: 1st downstream ATG score against wide Kozak consensus sequence
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekw	d1.scorekw
YBL079W	0.636	0.877
YLR412W	0.657	0.89
YJL164C	0.706	0.908
YLR248W	0.748	0.941
YNL258C	0.768	0.961
YDR083W	0.773	0.964
YHL004W	0.719	0.907
YGR231C	0.729	0.917
YMR012W	0.771	0.939
YDR166C	0.746	0.914
YPL011C	0.745	0.911
YKL004W	0.654	0.817
YDR482C	0.749	0.905
YBR036C	0.783	0.938
YHR163W	0.765	0.92
YAL029C	0.671	0.825
YGR024C	0.704	0.858
YPR051W	0.683	0.835
YNL244C	0.707	0.856
YOR221C	0.669	0.819
YJR074W	0.653	0.802
YFL007W	0.721	0.867
YHR152W	0.769	0.915
YDL064W	0.823	0.969
YIL125W	0.786	0.932
YHL039W	0.697	0.842
YLR078C	0.698	0.843
YPR004C	0.715	0.858
YOR291W	0.773	0.913
YDL040C	0.802	0.939
YIL022W	0.702	0.839
YCR030C	0.747	0.884
YPR131C	0.81	0.946
YER134C	0.763	0.899
YOL076W	0.751	0.887
YNL008C	0.739	0.874
YPL095C	0.735	0.87
YNL121C	0.786	0.922
YBR133C	0.716	0.851
YBR262C	0.78	0.913
YKR071C	0.746	0.876
YNL035C	0.74	0.87
YGR007W	0.722	0.848
YKL212W	0.786	0.912
YGR172C	0.782	0.908
YHR078W	0.688	0.814
YDR088C	0.844	0.969
YEL006W	0.801	0.926
YNL283C	0.779	0.903
YER019W	0.756	0.879
YIL015W	0.774	0.897
YDL226C	0.803	0.925
YER059W	0.718	0.839
YKL207W	0.651	0.771
YBR265W	0.788	0.908
YLR407W	0.796	0.913
YOR278W	0.767	0.884
YKL016C	0.772	0.888
YJL207C	0.779	0.895
YPL084W	0.69	0.805
YAR002W	0.769	0.884
YDR062W	0.8	0.915
YJL198W	0.738	0.852
YPL252C	0.743	0.856
YJR005W	0.715	0.827
YNR027W	0.666	0.778
YPR037C	0.752	0.863
YGL224C	0.735	0.845
YDR194C	0.763	0.873
YOR273C	0.797	0.906
YEL018W	0.764	0.873
YLR258W	0.807	0.915
YDR235W	0.754	0.862
YPR169W	0.775	0.883
YFR037C	0.727	0.835
YNR014W	0.745	0.853
YPL043W	0.808	0.915
YLR285W	0.687	0.793
YLR363C	0.715	0.821
YOL064C	0.774	0.88
YLR384C	0.708	0.813
YMR301C	0.766	0.871
YML086C	0.746	0.851
YDL116W	0.781	0.885
YMR308C	0.749	0.852
YJL117W	0.803	0.906
YLR455W	0.651	0.754
YHL020C	0.771	0.873
